id,cast,crew
1035806,"[{'cast_id': 62, 'name': 'Bruce Willis', 'character': 'Detective James Knight'}, {'cast_id': 1193604, 'name': 'Jack Kilmer', 'character': 'Dezi'}, {'cast_id': 58058, 'name': 'Lochlyn Munro', 'character': 'Fitzgerald'}, {'cast_id': 105762, 'name': 'Jimmy Jean-Louis', 'character': 'Detective Godwin Sango'}, {'cast_id': 530025, 'name': 'Willow Shields', 'character': 'Ally'}]","[{'crew_id': 2613318, 'name': 'Edward Drake', 'department': 'Directing', 'job': 'Director'}]"
842942,"[{'cast_id': 19536, 'name': 'Josh Duhamel', 'character': 'Gilbert Galvan Jr/Robert Whiteman'}, {'cast_id': 25837, 'name': 'Elisha Cuthbert', 'character': 'Andrea'}, {'cast_id': 2461, 'name': 'Mel Gibson', 'character': 'Tommy'}, {'cast_id': 21316, 'name': 'Nestor Carbonell', 'character': 'Snydes'}, {'cast_id': 2518136, 'name': 'Lorenzo Yearby', 'character': 'Ben'}]","[{'crew_id': 1297488, 'name': 'Allan Ungar', 'department': 'Directing', 'job': 'Director'}]"
717728,"[{'cast_id': 1817397, 'name': 'Sydney Craven', 'character': 'Laine'}, {'cast_id': 2738561, 'name': 'Imran Adams', 'character': 'Chase'}, {'cast_id': 3425159, 'name': 'Jarreau Benjamin', 'character': 'The Creeper'}, {'cast_id': 1070855, 'name': 'Peter Brooke', 'character': 'Stu'}, {'cast_id': 1972478, 'name': 'Ocean Navarro', 'character': 'Carrie'}]","[{'crew_id': 66212, 'name': 'Timo Vuorensola', 'department': 'Directing', 'job': 'Director'}]"
337167,"[{'cast_id': 118545, 'name': 'Dakota Johnson', 'character': 'Anastasia Steele'}, {'cast_id': 1254583, 'name': 'Jamie Dornan', 'character': 'Christian Grey'}, {'cast_id': 33337, 'name': 'Eric Johnson', 'character': 'Jack Hyde'}, {'cast_id': 56680, 'name': 'Luke Grimes', 'character': 'Elliot Grey'}, {'cast_id': 1089873, 'name': 'Rita Ora', 'character': 'Mia Grey'}]","[{'crew_id': 15890, 'name': 'James Foley', 'department': 'Directing', 'job': 'Director'}]"
585,"[{'cast_id': 1230, 'name': 'John Goodman', 'character': 'Sullivan (voice)'}, {'cast_id': 7904, 'name': 'Billy Crystal', 'character': 'Mike (voice)'}, {'cast_id': 7905, 'name': 'Mary Gibbs', 'character': 'Boo (voice)'}, {'cast_id': 884, 'name': 'Steve Buscemi', 'character': 'Randall (voice)'}, {'cast_id': 5563, 'name': 'James Coburn', 'character': 'Waternoose (voice)'}]","[{'crew_id': 12890, 'name': 'Pete Docter', 'department': 'Directing', 'job': 'Director'}]"
673,"[{'cast_id': 10980, 'name': 'Daniel Radcliffe', 'character': 'Harry Potter'}, {'cast_id': 10989, 'name': 'Rupert Grint', 'character': 'Ron Weasley'}, {'cast_id': 10990, 'name': 'Emma Watson', 'character': 'Hermione Granger'}, {'cast_id': 1923, 'name': 'Robbie Coltrane', 'character': 'Rubeus Hagrid'}, {'cast_id': 5658, 'name': 'Michael Gambon', 'character': 'Albus Dumbledore'}]","[{'crew_id': 11218, 'name': 'Alfonso Cuarón', 'department': 'Directing', 'job': 'Director'}]"
460465,"[{'cast_id': 1610940, 'name': 'Lewis Tan', 'character': 'Cole Young'}, {'cast_id': 136347, 'name': 'Jessica McNamee', 'character': 'Sonya Blade'}, {'cast_id': 189230, 'name': 'Josh Lawson', 'character': 'Kano'}, {'cast_id': 592496, 'name': 'Joe Taslim', 'character': 'Bi-Han / Sub-Zero'}, {'cast_id': 51684, 'name': 'Mehcad Brooks', 'character': 'Jax Briggs'}]","[{'crew_id': 1828590, 'name': 'Simon McQuoid', 'department': 'Directing', 'job': 'Director'}]"
337404,"[{'cast_id': 54693, 'name': 'Emma Stone', 'character': 'Estella / Cruella'}, {'cast_id': 7056, 'name': 'Emma Thompson', 'character': 'The Baroness'}, {'cast_id': 54811, 'name': 'Joel Fry', 'character': 'Jasper'}, {'cast_id': 1294982, 'name': 'Paul Walter Hauser', 'character': 'Horace'}, {'cast_id': 2983, 'name': 'Mark Strong', 'character': 'John the Valet'}]","[{'crew_id': 50767, 'name': 'Craig Gillespie', 'department': 'Directing', 'job': 'Director'}]"
739405,"[{'cast_id': 976, 'name': 'Jason Statham', 'character': 'Orson Fortune'}, {'cast_id': 119592, 'name': 'Aubrey Plaza', 'character': 'Sarah Fidel'}, {'cast_id': 2299, 'name': 'Josh Hartnett', 'character': 'Danny Franscesco'}, {'cast_id': 3291, 'name': 'Hugh Grant', 'character': 'Greg Simmonds'}, {'cast_id': 2130, 'name': 'Cary Elwes', 'character': 'Nathan Jasmine'}]","[{'crew_id': 956, 'name': 'Guy Ritchie', 'department': 'Directing', 'job': 'Director'}]"
423108,"[{'cast_id': 17178, 'name': 'Patrick Wilson', 'character': 'Ed Warren'}, {'cast_id': 21657, 'name': 'Vera Farmiga', 'character': 'Lorraine Warren'}, {'cast_id': 1731961, 'name': ""Ruairí O'Connor"", 'character': 'Arne Cheyne Johnson'}, {'cast_id': 2485582, 'name': 'Sarah Catherine Hook', 'character': 'Debbie Glatzel'}, {'cast_id': 2047847, 'name': 'Julian Hilliard', 'character': 'David Glatzel'}]","[{'crew_id': 1607672, 'name': 'Michael Chaves', 'department': 'Directing', 'job': 'Director'}]"
38757,"[{'cast_id': 16855, 'name': 'Mandy Moore', 'character': 'Rapunzel (voice)'}, {'cast_id': 69899, 'name': 'Zachary Levi', 'character': 'Flynn Rider (voice)'}, {'cast_id': 2517, 'name': 'Donna Murphy', 'character': 'Mother Gothel (voice)'}, {'cast_id': 2372, 'name': 'Ron Perlman', 'character': 'Stabbington Brother (voice)'}, {'cast_id': 22132, 'name': 'M.C. Gainey', 'character': 'Captain of the Guard (voice)'}]","[{'crew_id': 76595, 'name': 'Byron Howard', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 121830, 'name': 'Nathan Greno', 'department': 'Directing', 'job': 'Director'}]"
878183,"[{'cast_id': 1695989, 'name': 'Jodie Turner-Smith', 'character': 'Elisha ""Eli"" James'}, {'cast_id': 1248, 'name': 'Brian Cox', 'character': 'Nick Booker'}, {'cast_id': 87230, 'name': 'Ali Marsh', 'character': 'Sharon Romney'}, {'cast_id': 7002, 'name': 'Luke Kirby', 'character': 'Lucas Nicoll'}, {'cast_id': 56446, 'name': 'John Cena', 'character': 'Nate Sterling'}]","[{'crew_id': 938833, 'name': 'Amy Rice', 'department': 'Directing', 'job': 'Director'}]"
425,"[{'cast_id': 15757, 'name': 'Ray Romano', 'character': 'Manny (voice)'}, {'cast_id': 5723, 'name': 'John Leguizamo', 'character': 'Sid (voice)'}, {'cast_id': 5724, 'name': 'Denis Leary', 'character': 'Diego (voice)'}, {'cast_id': 5725, 'name': 'Goran Visnjic', 'character': 'Soto (voice)'}, {'cast_id': 70851, 'name': 'Jack Black', 'character': 'Zeke (voice)'}]","[{'crew_id': 5713, 'name': 'Chris Wedge', 'department': 'Directing', 'job': 'Director'}]"
459151,"[{'cast_id': 7447, 'name': 'Alec Baldwin', 'character': 'Theodore Templeton (voice)'}, {'cast_id': 11006, 'name': 'James Marsden', 'character': 'Tim Templeton (voice)'}, {'cast_id': 12110, 'name': 'Amy Sedaris', 'character': 'Tina Templeton (voice)'}, {'cast_id': 4785, 'name': 'Jeff Goldblum', 'character': 'Dr. Armstrong (voice)'}, {'cast_id': 52605, 'name': 'Eva Longoria', 'character': 'Carol Templeton (voice)'}]","[{'crew_id': 18864, 'name': 'Tom McGrath', 'department': 'Directing', 'job': 'Director'}]"
8587,"[{'cast_id': 4756, 'name': 'Matthew Broderick', 'character': 'Simba (voice)'}, {'cast_id': 15152, 'name': 'James Earl Jones', 'character': 'Mufasa (voice)'}, {'cast_id': 16940, 'name': 'Jeremy Irons', 'character': 'Scar (voice)'}, {'cast_id': 20005, 'name': 'Moira Kelly', 'character': 'Nala (voice)'}, {'cast_id': 78729, 'name': 'Nathan Lane', 'character': 'Timon (voice)'}]","[{'crew_id': 15812, 'name': 'Roger Allers', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 18898, 'name': 'Rob Minkoff', 'department': 'Directing', 'job': 'Director'}]"
1047431,"[{'cast_id': 2505, 'name': 'James Cromwell', 'character': 'Bud'}, {'cast_id': 2193480, 'name': 'Darcey Ewart', 'character': 'Gloria'}, {'cast_id': 80417, 'name': 'Sarah-Jane Potts', 'character': 'Claire'}, {'cast_id': 1227888, 'name': 'Aaron McCusker', 'character': 'Gerald'}, {'cast_id': 1190069, 'name': 'Joseph Millson', 'character': 'Finn Wally'}]","[{'crew_id': 115666, 'name': 'Phil Hawkins', 'department': 'Directing', 'job': 'Director'}]"
597,"[{'cast_id': 6193, 'name': 'Leonardo DiCaprio', 'character': 'Jack Dawson'}, {'cast_id': 204, 'name': 'Kate Winslet', 'character': 'Rose DeWitt Bukater'}, {'cast_id': 1954, 'name': 'Billy Zane', 'character': 'Cal Hockley'}, {'cast_id': 8534, 'name': 'Kathy Bates', 'character': 'Molly Brown'}, {'cast_id': 3713, 'name': 'Frances Fisher', 'character': 'Ruth DeWitt Bukater'}]","[{'crew_id': 2710, 'name': 'James Cameron', 'department': 'Directing', 'job': 'Director'}]"
10158,"[{'cast_id': 10814, 'name': 'Wesley Snipes', 'character': 'Sidney Deane'}, {'cast_id': 57755, 'name': 'Woody Harrelson', 'character': 'Billy Hoyle'}, {'cast_id': 4810, 'name': 'Rosie Perez', 'character': 'Gloria Clement'}, {'cast_id': 9782, 'name': 'Tyra Ferrell', 'character': 'Rhonda Deane'}, {'cast_id': 56040, 'name': 'Cylk Cozart', 'character': 'Robert'}]","[{'crew_id': 4037, 'name': 'Ron Shelton', 'department': 'Directing', 'job': 'Director'}]"
836225,"[{'cast_id': 58942, 'name': 'Will Beinbrink', 'character': 'Father Peter Williams'}, {'cast_id': 1601451, 'name': 'María Gabriela de Faría', 'character': 'Esperanza'}, {'cast_id': 1050186, 'name': 'Irán Castillo', 'character': 'Magali'}, {'cast_id': 1212803, 'name': 'Joseph Marcell', 'character': 'Father Michael Lewis'}, {'cast_id': 133766, 'name': 'Hector Kotsifakis', 'character': 'Dr. Nelson'}]","[{'crew_id': 1190581, 'name': 'Alejandro Hidalgo', 'department': 'Directing', 'job': 'Director'}]"
2062,"[{'cast_id': 10872, 'name': 'Patton Oswalt', 'character': 'Remy (voice)'}, {'cast_id': 65, 'name': 'Ian Holm', 'character': 'Skinner (voice)'}, {'cast_id': 7962, 'name': 'Lou Romano', 'character': 'Linguini (voice)'}, {'cast_id': 18, 'name': 'Brad Garrett', 'character': 'Gusteau (voice)'}, {'cast_id': 11390, 'name': ""Peter O'Toole"", 'character': 'Anton Ego (voice)'}]","[{'crew_id': 7087, 'name': 'Brad Bird', 'department': 'Directing', 'job': 'Director'}]"
438631,"[{'cast_id': 1190668, 'name': 'Timothée Chalamet', 'character': 'Paul Atreides'}, {'cast_id': 933238, 'name': 'Rebecca Ferguson', 'character': 'Lady Jessica Atreides'}, {'cast_id': 25072, 'name': 'Oscar Isaac', 'character': 'Duke Leto Atreides'}, {'cast_id': 16851, 'name': 'Josh Brolin', 'character': 'Gurney Halleck'}, {'cast_id': 1640, 'name': 'Stellan Skarsgård', 'character': 'Baron Vladimir Harkonnen'}]","[{'crew_id': 137427, 'name': 'Denis Villeneuve', 'department': 'Directing', 'job': 'Director'}]"
198663,"[{'cast_id': 527393, 'name': ""Dylan O'Brien"", 'character': 'Thomas'}, {'cast_id': 115150, 'name': 'Kaya Scodelario', 'character': 'Teresa Agnes'}, {'cast_id': 1310760, 'name': 'Ki Hong Lee', 'character': 'Minho'}, {'cast_id': 78062, 'name': 'Aml Ameen', 'character': 'Alby'}, {'cast_id': 1389339, 'name': 'Blake Cooper', 'character': 'Chuck'}]","[{'crew_id': 1179066, 'name': 'Wes Ball', 'department': 'Directing', 'job': 'Director'}]"
615777,"[{'cast_id': 287, 'name': 'Brad Pitt', 'character': 'Jack Conrad'}, {'cast_id': 234352, 'name': 'Margot Robbie', 'character': 'Nellie LaRoy'}, {'cast_id': 1413390, 'name': 'Diego Calva', 'character': 'Manny Torres'}, {'cast_id': 5376, 'name': 'Jean Smart', 'character': 'Elinor St. John'}, {'cast_id': 1237, 'name': 'Flea', 'character': 'Bob Levine'}]","[{'crew_id': 136495, 'name': 'Damien Chazelle', 'department': 'Directing', 'job': 'Director'}]"
916605,"[{'cast_id': 529, 'name': 'Guy Pearce', 'character': 'Bruce Cogburn'}, {'cast_id': 59860, 'name': 'Alice Eve', 'character': 'Officer Higgins'}, {'cast_id': 4654, 'name': 'Jeremy Davies', 'character': 'Elijah Barett'}, {'cast_id': 61363, 'name': 'Alex Pettyfer', 'character': 'Dwight Tufford'}, {'cast_id': 1658209, 'name': 'Iris Cayatte', 'character': 'Us Marshall Perez'}]","[{'crew_id': 2441040, 'name': 'Andrew Hunt', 'department': 'Directing', 'job': 'Director'}]"
837938,"[{'cast_id': 1974324, 'name': 'Jeremy Pope', 'character': 'Ellis French'}, {'cast_id': 17773, 'name': 'Gabrielle Union', 'character': 'Inez French'}, {'cast_id': 71913, 'name': 'Bokeem Woodbine', 'character': 'Laws'}, {'cast_id': 557579, 'name': 'Raúl Castillo', 'character': 'Rosales'}, {'cast_id': 1535219, 'name': 'McCaul Lombardi', 'character': 'Harvey'}]","[{'crew_id': 2022068, 'name': 'Elegance Bratton', 'department': 'Directing', 'job': 'Director'}]"
697843,"[{'cast_id': 74568, 'name': 'Chris Hemsworth', 'character': 'Tyler Rake'}, {'cast_id': 2298804, 'name': 'Rudhraksh Jaiswal', 'character': 'Ovi Mahajan'}, {'cast_id': 229932, 'name': 'Golshifteh Farahani', 'character': 'Nik Khan'}, {'cast_id': 1886169, 'name': 'Adam Bessa', 'character': 'Yaz'}, {'cast_id': 1849385, 'name': 'Justin Howell', 'character': 'Gio'}]","[{'crew_id': 1120883, 'name': 'Sam Hargrave', 'department': 'Directing', 'job': 'Director'}]"
10195,"[{'cast_id': 74568, 'name': 'Chris Hemsworth', 'character': 'Thor Odinson'}, {'cast_id': 524, 'name': 'Natalie Portman', 'character': 'Jane Foster'}, {'cast_id': 91606, 'name': 'Tom Hiddleston', 'character': 'Loki'}, {'cast_id': 4173, 'name': 'Anthony Hopkins', 'character': 'Odin'}, {'cast_id': 1640, 'name': 'Stellan Skarsgård', 'character': 'Erik Selvig'}]","[{'crew_id': 11181, 'name': 'Kenneth Branagh', 'department': 'Directing', 'job': 'Director'}]"
436969,"[{'cast_id': 234352, 'name': 'Margot Robbie', 'character': 'Harleen Quinzel / Harley Quinn'}, {'cast_id': 17605, 'name': 'Idris Elba', 'character': 'Robert DuBois / Bloodsport'}, {'cast_id': 56446, 'name': 'John Cena', 'character': 'Christopher Smith / Peacemaker'}, {'cast_id': 92404, 'name': 'Joel Kinnaman', 'character': 'Colonel Rick Flag'}, {'cast_id': 16483, 'name': 'Sylvester Stallone', 'character': 'Nanaue / King Shark (voice)'}]","[{'crew_id': 15218, 'name': 'James Gunn', 'department': 'Directing', 'job': 'Director'}]"
774825,"[{'cast_id': 11108, 'name': 'Simon Pegg', 'character': 'Buck Wild (voice)'}, {'cast_id': 1240645, 'name': 'Vincent Tong', 'character': 'Crash (voice)'}, {'cast_id': 3332754, 'name': 'Aaron Harris', 'character': 'Eddie (voice)'}, {'cast_id': 929511, 'name': 'Utkarsh Ambudkar', 'character': 'Orson (voice)'}, {'cast_id': 95517, 'name': 'Justina Machado', 'character': 'Zee (or whatever her name is) (voice)'}]","[{'crew_id': 5718, 'name': 'John C. Donkin', 'department': 'Directing', 'job': 'Director'}]"
497698,"[{'cast_id': 1245, 'name': 'Scarlett Johansson', 'character': 'Natasha Romanoff / Black Widow'}, {'cast_id': 1373737, 'name': 'Florence Pugh', 'character': 'Yelena Belova'}, {'cast_id': 3293, 'name': 'Rachel Weisz', 'character': 'Melina Vostokoff'}, {'cast_id': 35029, 'name': 'David Harbour', 'character': 'Alexei Shostakov / Red Guardian'}, {'cast_id': 5538, 'name': 'Ray Winstone', 'character': 'Dreykov'}]","[{'crew_id': 93286, 'name': 'Cate Shortland', 'department': 'Directing', 'job': 'Director'}]"
299534,"[{'cast_id': 3223, 'name': 'Robert Downey Jr.', 'character': 'Tony Stark / Iron Man'}, {'cast_id': 16828, 'name': 'Chris Evans', 'character': 'Steve Rogers / Captain America'}, {'cast_id': 103, 'name': 'Mark Ruffalo', 'character': 'Bruce Banner / Hulk'}, {'cast_id': 74568, 'name': 'Chris Hemsworth', 'character': 'Thor Odinson'}, {'cast_id': 1245, 'name': 'Scarlett Johansson', 'character': 'Natasha Romanoff / Black Widow'}]","[{'crew_id': 19271, 'name': 'Anthony Russo', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 19272, 'name': 'Joe Russo', 'department': 'Directing', 'job': 'Director'}]"
293660,"[{'cast_id': 10859, 'name': 'Ryan Reynolds', 'character': 'Wade Wilson / Deadpool'}, {'cast_id': 54882, 'name': 'Morena Baccarin', 'character': 'Vanessa'}, {'cast_id': 1047649, 'name': 'Ed Skrein', 'character': 'Ajax'}, {'cast_id': 51990, 'name': 'T.J. Miller', 'character': 'Weasel'}, {'cast_id': 78452, 'name': 'Gina Carano', 'character': 'Angel Dust'}]","[{'crew_id': 55252, 'name': 'Tim Miller', 'department': 'Directing', 'job': 'Director'}]"
315635,"[{'cast_id': 1136406, 'name': 'Tom Holland', 'character': 'Peter Parker / Spider-Man'}, {'cast_id': 2232, 'name': 'Michael Keaton', 'character': 'Adrian Toomes / Vulture'}, {'cast_id': 3223, 'name': 'Robert Downey Jr.', 'character': 'Tony Stark / Iron Man'}, {'cast_id': 3141, 'name': 'Marisa Tomei', 'character': 'May Parker'}, {'cast_id': 15277, 'name': 'Jon Favreau', 'character': ""Harold 'Happy' Hogan""}]","[{'crew_id': 1293994, 'name': 'Jon Watts', 'department': 'Directing', 'job': 'Director'}]"
760161,"[{'cast_id': 77517, 'name': 'Isabelle Fuhrman', 'character': 'Leena Klammer / Esther Albright'}, {'cast_id': 12041, 'name': 'Julia Stiles', 'character': 'Tricia Albright'}, {'cast_id': 58014, 'name': 'Rossif Sutherland', 'character': 'Allen Albright'}, {'cast_id': 2563029, 'name': 'Matthew Finlan', 'character': 'Gunnar Albright'}, {'cast_id': 60719, 'name': 'Hiro Kanagawa', 'character': 'Detective Donnan'}]","[{'crew_id': 62768, 'name': 'William Brent Bell', 'department': 'Directing', 'job': 'Director'}]"
210577,"[{'cast_id': 880, 'name': 'Ben Affleck', 'character': 'Nick Dunne'}, {'cast_id': 10882, 'name': 'Rosamund Pike', 'character': 'Amy Elliott Dunne'}, {'cast_id': 41686, 'name': 'Neil Patrick Harris', 'character': 'Desi Collings'}, {'cast_id': 80602, 'name': 'Tyler Perry', 'character': 'Tanner Bolt'}, {'cast_id': 1308445, 'name': 'Carrie Coon', 'character': 'Margo Dunne'}]","[{'crew_id': 7467, 'name': 'David Fincher', 'department': 'Directing', 'job': 'Director'}]"
718789,"[{'cast_id': 16828, 'name': 'Chris Evans', 'character': 'Buzz Lightyear (voice)'}, {'cast_id': 74688, 'name': 'Keke Palmer', 'character': 'Izzy Hawthorne (voice)'}, {'cast_id': 21198, 'name': 'Peter Sohn', 'character': 'SOX (voice)'}, {'cast_id': 55934, 'name': 'Taika Waititi', 'character': 'Mo Morrison (voice)'}, {'cast_id': 1102500, 'name': 'Dale Soules', 'character': 'Darby Steel (voice)'}]","[{'crew_id': 7929, 'name': 'Angus MacLane', 'department': 'Directing', 'job': 'Director'}]"
1073140,"[{'cast_id': 2992825, 'name': 'Malachi Pullar-Latchman', 'character': ""D'Artagnan""}, {'cast_id': 1711538, 'name': 'Jake J. Meniani', 'character': 'Aramis'}, {'cast_id': 1233856, 'name': 'Ben Freeman', 'character': 'Athos'}, {'cast_id': 3869702, 'name': 'David O’Mahony', 'character': 'Porthos'}, {'cast_id': 2467, 'name': 'James Cosmo', 'character': 'Cardinal Richelieu'}]","[{'crew_id': 1486928, 'name': 'Bill Thomas', 'department': 'Directing', 'job': 'Director'}]"
557,"[{'cast_id': 2219, 'name': 'Tobey Maguire', 'character': 'Spider-Man / Peter Parker'}, {'cast_id': 5293, 'name': 'Willem Dafoe', 'character': 'Green Goblin / Norman Osborn'}, {'cast_id': 205, 'name': 'Kirsten Dunst', 'character': 'Mary Jane Watson'}, {'cast_id': 17051, 'name': 'James Franco', 'character': 'Harry Osborn'}, {'cast_id': 19153, 'name': 'Cliff Robertson', 'character': 'Ben Parker'}]","[{'crew_id': 7623, 'name': 'Sam Raimi', 'department': 'Directing', 'job': 'Director'}]"
177572,"[{'cast_id': 66580, 'name': 'Scott Adsit', 'character': 'Baymax (voice)'}, {'cast_id': 515510, 'name': 'Ryan Potter', 'character': 'Hiro Hamada (voice)'}, {'cast_id': 82093, 'name': 'Daniel Henney', 'character': 'Tadashi Hamada (voice)'}, {'cast_id': 51990, 'name': 'T.J. Miller', 'character': 'Fred (voice)'}, {'cast_id': 78324, 'name': 'Jamie Chung', 'character': 'GoGo Tomago (voice)'}]","[{'crew_id': 70238, 'name': 'Chris Williams', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 227439, 'name': 'Don Hall', 'department': 'Directing', 'job': 'Director'}]"
526896,"[{'cast_id': 7499, 'name': 'Jared Leto', 'character': 'Dr. Michael Morbius / Morbius'}, {'cast_id': 136532, 'name': 'Matt Smith', 'character': 'Milo / Lucien'}, {'cast_id': 1371297, 'name': 'Adria Arjona', 'character': 'Martine Bancroft'}, {'cast_id': 15440, 'name': 'Jared Harris', 'character': 'Dr. Emil Nicholas'}, {'cast_id': 90534, 'name': 'Al Madrigal', 'character': 'Agent Alberto Rodriguez'}]","[{'crew_id': 125738, 'name': 'Daniel Espinosa', 'department': 'Directing', 'job': 'Director'}]"
862,"[{'cast_id': 31, 'name': 'Tom Hanks', 'character': 'Woody (voice)'}, {'cast_id': 12898, 'name': 'Tim Allen', 'character': 'Buzz Lightyear (voice)'}, {'cast_id': 7167, 'name': 'Don Rickles', 'character': 'Mr. Potato Head (voice)'}, {'cast_id': 12899, 'name': 'Jim Varney', 'character': 'Slinky Dog (voice)'}, {'cast_id': 12900, 'name': 'Wallace Shawn', 'character': 'Rex (voice)'}]","[{'crew_id': 7879, 'name': 'John Lasseter', 'department': 'Directing', 'job': 'Director'}]"
751741,"[{'cast_id': 1975658, 'name': 'Joshua Bassett', 'character': 'Nick Daley (voice)'}, {'cast_id': 539, 'name': 'Thomas Lennon', 'character': 'Teddy (voice)'}, {'cast_id': 2998991, 'name': 'Joseph Kamal', 'character': 'Kahmunrah (voice)'}, {'cast_id': 221573, 'name': 'Akmal Saleh', 'character': 'Seth (voice)'}, {'cast_id': 18324, 'name': 'Steve Zahn', 'character': 'Jedediah (voice)'}]","[{'crew_id': 1365066, 'name': 'Matt Danner', 'department': 'Directing', 'job': 'Director'}]"
1865,"[{'cast_id': 85, 'name': 'Johnny Depp', 'character': 'Jack Sparrow'}, {'cast_id': 955, 'name': 'Penélope Cruz', 'character': 'Angelica'}, {'cast_id': 118, 'name': 'Geoffrey Rush', 'character': 'Hector Barbossa'}, {'cast_id': 6972, 'name': 'Ian McShane', 'character': 'Edward ""Blackbeard"" Teach'}, {'cast_id': 2449, 'name': 'Kevin McNally', 'character': 'Joshamee Gibbs'}]","[{'crew_id': 17633, 'name': 'Rob Marshall', 'department': 'Directing', 'job': 'Director'}]"
287947,"[{'cast_id': 69899, 'name': 'Zachary Levi', 'character': 'Shazam'}, {'cast_id': 2983, 'name': 'Mark Strong', 'character': 'Doctor Thaddeus  Sivana'}, {'cast_id': 1768966, 'name': 'Asher Angel', 'character': 'Billy Batson'}, {'cast_id': 1774679, 'name': 'Jack Dylan Grazer', 'character': 'Freddy Freeman'}, {'cast_id': 11702, 'name': 'Adam Brody', 'character': 'Super Hero Freddy'}]","[{'crew_id': 1302082, 'name': 'David F. Sandberg', 'department': 'Directing', 'job': 'Director'}]"
1930,"[{'cast_id': 37625, 'name': 'Andrew Garfield', 'character': 'Peter Parker / Spider-Man'}, {'cast_id': 54693, 'name': 'Emma Stone', 'character': 'Gwen Stacy'}, {'cast_id': 7026, 'name': 'Rhys Ifans', 'character': 'Dr. Curt Connors / The Lizard'}, {'cast_id': 5724, 'name': 'Denis Leary', 'character': 'Captain Stacy'}, {'cast_id': 8349, 'name': 'Martin Sheen', 'character': 'Uncle Ben'}]","[{'crew_id': 87742, 'name': 'Marc Webb', 'department': 'Directing', 'job': 'Director'}]"
102382,"[{'cast_id': 37625, 'name': 'Andrew Garfield', 'character': 'Peter Parker / Spider-Man'}, {'cast_id': 54693, 'name': 'Emma Stone', 'character': 'Gwen Stacy'}, {'cast_id': 134, 'name': 'Jamie Foxx', 'character': 'Max Dillon / Electro'}, {'cast_id': 122889, 'name': 'Dane DeHaan', 'character': 'Harry Osborn / Green Goblin'}, {'cast_id': 10132, 'name': 'Colm Feore', 'character': 'Donald Menken'}]","[{'crew_id': 87742, 'name': 'Marc Webb', 'department': 'Directing', 'job': 'Director'}]"
809,"[{'cast_id': 12073, 'name': 'Mike Myers', 'character': 'Shrek (voice)'}, {'cast_id': 776, 'name': 'Eddie Murphy', 'character': 'Donkey (voice)'}, {'cast_id': 6941, 'name': 'Cameron Diaz', 'character': 'Princess Fiona (voice)'}, {'cast_id': 5823, 'name': 'Julie Andrews', 'character': 'Queen Lillian (voice)'}, {'cast_id': 3131, 'name': 'Antonio Banderas', 'character': 'Puss in Boots (voice)'}]","[{'crew_id': 5524, 'name': 'Andrew Adamson', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 12079, 'name': 'Kelly Asbury', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 12080, 'name': 'Conrad Vernon', 'department': 'Directing', 'job': 'Director'}]"
756999,"[{'cast_id': 2803710, 'name': 'Mason Thames', 'character': 'Finney Blake'}, {'cast_id': 569, 'name': 'Ethan Hawke', 'character': 'The Grabber'}, {'cast_id': 1530558, 'name': 'Madeleine McGraw', 'character': 'Gwen Blake'}, {'cast_id': 4654, 'name': 'Jeremy Davies', 'character': 'Terrence Blake'}, {'cast_id': 41020, 'name': 'E. Roger Mitchell', 'character': 'Detective Wright'}]","[{'crew_id': 55499, 'name': 'Scott Derrickson', 'department': 'Directing', 'job': 'Director'}]"
524434,"[{'cast_id': 97576, 'name': 'Gemma Chan', 'character': 'Sersi'}, {'cast_id': 512991, 'name': 'Richard Madden', 'character': 'Ikaris'}, {'cast_id': 11701, 'name': 'Angelina Jolie', 'character': 'Thena'}, {'cast_id': 466505, 'name': 'Kumail Nanjiani', 'character': 'Kingo'}, {'cast_id': 1290466, 'name': 'Barry Keoghan', 'character': 'Druig'}]","[{'crew_id': 1395183, 'name': 'Chloé Zhao', 'department': 'Directing', 'job': 'Director'}]"
354912,"[{'cast_id': 1193391, 'name': 'Anthony Gonzalez', 'character': 'Miguel Rivera (voice)'}, {'cast_id': 258, 'name': 'Gael García Bernal', 'character': 'Héctor (voice)'}, {'cast_id': 4589, 'name': 'Benjamin Bratt', 'character': 'Ernesto de la Cruz (voice)'}, {'cast_id': 10402, 'name': 'Alanna Ubach', 'character': 'Mamá Imelda Rivera (voice)'}, {'cast_id': 154004, 'name': 'Renée Victor', 'character': 'Elena Rivera (voice)'}]","[{'crew_id': 8, 'name': 'Lee Unkrich', 'department': 'Directing', 'job': 'Director'}]"
