id,cast,crew
10192,"[{'cast_id': 12073, 'name': 'Mike Myers', 'character': 'Shrek (voice)'}, {'cast_id': 776, 'name': 'Eddie Murphy', 'character': 'Donkey (voice)'}, {'cast_id': 6941, 'name': 'Cameron Diaz', 'character': 'Princess Fiona (voice)'}, {'cast_id': 3131, 'name': 'Antonio Banderas', 'character': 'Puss in Boots (voice)'}, {'cast_id': 118489, 'name': 'Walt Dohrn', 'character': 'Rumpelstiltskin / Priest / Krekraw Ogre (voice)'}]","[{'crew_id': 64151, 'name': 'Mike Mitchell', 'department': 'Directing', 'job': 'Director'}]"
961484,"[{'cast_id': 17276, 'name': 'Gerard Butler', 'character': 'Will Spann'}, {'cast_id': 59817, 'name': 'Jaimie Alexander', 'character': 'Lisa Spann'}, {'cast_id': 62649, 'name': 'Russell Hornsby', 'character': 'Detective Paterson'}, {'cast_id': 58019, 'name': 'Ethan Embry', 'character': 'Knuckles'}, {'cast_id': 124304, 'name': 'Michael Irby', 'character': 'Oscar'}]","[{'crew_id': 80978, 'name': 'Brian Goodman', 'department': 'Directing', 'job': 'Director'}]"
109418,"[{'cast_id': 19292, 'name': 'Adam Sandler', 'character': 'Lenny Feder'}, {'cast_id': 32895, 'name': 'Kevin James', 'character': 'Eric Lamonsoff'}, {'cast_id': 2632, 'name': 'Chris Rock', 'character': 'Kurt McKenzie'}, {'cast_id': 60950, 'name': 'David Spade', 'character': 'Marcus Higgins'}, {'cast_id': 3136, 'name': 'Salma Hayek', 'character': 'Roxanne Chase-Feder'}]","[{'crew_id': 17494, 'name': 'Dennis Dugan', 'department': 'Directing', 'job': 'Director'}]"
508442,"[{'cast_id': 134, 'name': 'Jamie Foxx', 'character': 'Joe Gardner (voice)'}, {'cast_id': 56323, 'name': 'Tina Fey', 'character': '22 (voice)'}, {'cast_id': 78577, 'name': 'Graham Norton', 'character': 'Moonwind (voice)'}, {'cast_id': 15298, 'name': 'Rachel House', 'character': 'Terry (voice)'}, {'cast_id': 8602, 'name': 'Alice Braga', 'character': 'Counselor Jerry (voice)'}]","[{'crew_id': 12890, 'name': 'Pete Docter', 'department': 'Directing', 'job': 'Director'}]"
12,"[{'cast_id': 13, 'name': 'Albert Brooks', 'character': 'Marlin (voice)'}, {'cast_id': 14, 'name': 'Ellen DeGeneres', 'character': 'Dory (voice)'}, {'cast_id': 12, 'name': 'Alexander Gould', 'character': 'Nemo (voice)'}, {'cast_id': 5293, 'name': 'Willem Dafoe', 'character': 'Gill (voice)'}, {'cast_id': 118, 'name': 'Geoffrey Rush', 'character': 'Nigel (voice)'}]","[{'crew_id': 7, 'name': 'Andrew Stanton', 'department': 'Directing', 'job': 'Director'}]"
68726,"[{'cast_id': 56365, 'name': 'Charlie Hunnam', 'character': 'Raleigh Becket'}, {'cast_id': 18054, 'name': 'Rinko Kikuchi', 'character': 'Mako Mori'}, {'cast_id': 17605, 'name': 'Idris Elba', 'character': 'Stacker Pentecost'}, {'cast_id': 94864, 'name': 'Max Martini', 'character': 'Herc Hansen'}, {'cast_id': 5365, 'name': 'Clifton Collins Jr.', 'character': 'Tendo Choi'}]","[{'crew_id': 10828, 'name': 'Guillermo del Toro', 'department': 'Directing', 'job': 'Director'}]"
996727,"[{'cast_id': 46593, 'name': 'Emile Hirsch', 'character': 'Adam'}, {'cast_id': 10822, 'name': 'Stephen Dorff', 'character': 'Cody'}, {'cast_id': 1542878, 'name': 'Gigi Zumbado', 'character': 'Grace'}, {'cast_id': 2544255, 'name': 'Tyler Sanders', 'character': 'Danny'}, {'cast_id': 1772576, 'name': 'Erika Ervin', 'character': 'Jodi'}]","[{'crew_id': 45996, 'name': 'Ryûhei Kitamura', 'department': 'Directing', 'job': 'Director'}]"
758336,"[{'cast_id': 77234, 'name': 'Priyanka Chopra Jonas', 'character': 'Mira Ray'}, {'cast_id': 209326, 'name': 'Sam Heughan', 'character': 'Rob Burns'}, {'cast_id': 16303, 'name': 'Céline Dion', 'character': 'Céline Dion'}, {'cast_id': 2119084, 'name': 'Sofia Barclay', 'character': 'Suzy Ray'}, {'cast_id': 55469, 'name': 'Russell Tovey', 'character': 'Billy Brooks'}]","[{'crew_id': 52413, 'name': 'Jim Strouse', 'department': 'Directing', 'job': 'Director'}]"
603,"[{'cast_id': 6384, 'name': 'Keanu Reeves', 'character': 'Thomas A. Anderson / Neo'}, {'cast_id': 2975, 'name': 'Laurence Fishburne', 'character': 'Morpheus'}, {'cast_id': 530, 'name': 'Carrie-Anne Moss', 'character': 'Trinity'}, {'cast_id': 1331, 'name': 'Hugo Weaving', 'character': 'Agent Smith'}, {'cast_id': 532, 'name': 'Joe Pantoliano', 'character': 'Cypher'}]","[{'crew_id': 9339, 'name': 'Lilly Wachowski', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 9340, 'name': 'Lana Wachowski', 'department': 'Directing', 'job': 'Director'}]"
1088163,"[{'cast_id': 1187274, 'name': 'Bert Kreischer', 'character': 'Self'}]","[{'crew_id': 1341472, 'name': 'Jeff Tomsic', 'department': 'Directing', 'job': 'Director'}]"
1114590,"[{'cast_id': 115654, 'name': 'Anna Nicole Smith', 'character': 'Self (archive footage)'}]","[{'crew_id': 1850023, 'name': 'Ursula Macfarlane', 'department': 'Directing', 'job': 'Director'}]"
1010818,"[{'cast_id': 12835, 'name': 'Vin Diesel', 'character': 'Baby Groot (voice)'}, {'cast_id': 60279, 'name': 'Fred Tatasciore', 'character': 'Additional Voices (voice)'}]","[{'crew_id': 1166002, 'name': 'Kirsten Lepore', 'department': 'Directing', 'job': 'Director'}]"
284053,"[{'cast_id': 74568, 'name': 'Chris Hemsworth', 'character': 'Thor Odinson'}, {'cast_id': 91606, 'name': 'Tom Hiddleston', 'character': 'Loki'}, {'cast_id': 112, 'name': 'Cate Blanchett', 'character': 'Hela'}, {'cast_id': 62561, 'name': 'Tessa Thompson', 'character': 'Scrapper 142 / Valkyrie'}, {'cast_id': 4785, 'name': 'Jeff Goldblum', 'character': 'En Dwi Gast / Grandmaster'}]","[{'crew_id': 55934, 'name': 'Taika Waititi', 'department': 'Directing', 'job': 'Director'}]"
454626,"[{'cast_id': 11006, 'name': 'James Marsden', 'character': 'Tom Wachowski'}, {'cast_id': 222121, 'name': 'Ben Schwartz', 'character': 'Sonic the Hedgehog (voice)'}, {'cast_id': 110742, 'name': 'Tika Sumpter', 'character': 'Maddie Wachowski'}, {'cast_id': 1546282, 'name': 'Natasha Rothwell', 'character': 'Rachel'}, {'cast_id': 115974, 'name': 'Adam Pally', 'character': 'Wade Whipple'}]","[{'crew_id': 93364, 'name': 'Jeff Fowler', 'department': 'Directing', 'job': 'Director'}]"
49521,"[{'cast_id': 73968, 'name': 'Henry Cavill', 'character': 'Clark Kent / Superman / Kal-El'}, {'cast_id': 9273, 'name': 'Amy Adams', 'character': 'Lois Lane'}, {'cast_id': 335, 'name': 'Michael Shannon', 'character': 'General Zod'}, {'cast_id': 2882, 'name': 'Diane Lane', 'character': 'Martha Kent'}, {'cast_id': 934, 'name': 'Russell Crowe', 'character': 'Jor-El'}]","[{'crew_id': 15217, 'name': 'Zack Snyder', 'department': 'Directing', 'job': 'Director'}]"
800787,"[{'cast_id': 1373737, 'name': 'Florence Pugh', 'character': 'Allison'}, {'cast_id': 192, 'name': 'Morgan Freeman', 'character': 'Daniel'}, {'cast_id': 28640, 'name': 'Molly Shannon', 'character': 'Diane'}, {'cast_id': 1972881, 'name': ""Celeste O'Connor"", 'character': 'Ryan'}, {'cast_id': 82885, 'name': 'Zoe Lister-Jones', 'character': 'Simone'}]","[{'crew_id': 5367, 'name': 'Zach Braff', 'department': 'Directing', 'job': 'Director'}]"
37165,"[{'cast_id': 206, 'name': 'Jim Carrey', 'character': 'Truman Burbank'}, {'cast_id': 350, 'name': 'Laura Linney', 'character': 'Meryl Burbank / Hannah Gill'}, {'cast_id': 11315, 'name': 'Noah Emmerich', 'character': 'Marlon / Louis Coltrane'}, {'cast_id': 11317, 'name': 'Natascha McElhone', 'character': 'Lauren Garland / Sylvia'}, {'cast_id': 11318, 'name': 'Holland Taylor', 'character': 'Angela Montclair / Alanis Montclair'}]","[{'crew_id': 2690, 'name': 'Peter Weir', 'department': 'Directing', 'job': 'Director'}]"
10020,"[{'cast_id': 62050, 'name': ""Paige O'Hara"", 'character': 'Belle (voice)'}, {'cast_id': 15048, 'name': 'Robby Benson', 'character': 'Beast (voice)'}, {'cast_id': 108055, 'name': 'Richard White', 'character': 'Gaston (voice)'}, {'cast_id': 725, 'name': 'Jerry Orbach', 'character': 'Lumiere (voice)'}, {'cast_id': 28010, 'name': 'David Ogden Stiers', 'character': 'Cogsworth / Narrator (voice)'}]","[{'crew_id': 62047, 'name': 'Gary Trousdale', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 62048, 'name': 'Kirk Wise', 'department': 'Directing', 'job': 'Director'}]"
150540,"[{'cast_id': 56322, 'name': 'Amy Poehler', 'character': 'Joy (voice)'}, {'cast_id': 169200, 'name': 'Phyllis Smith', 'character': 'Sadness (voice)'}, {'cast_id': 19278, 'name': 'Bill Hader', 'character': 'Fear (voice)'}, {'cast_id': 1371894, 'name': 'Kaitlyn Dias', 'character': 'Riley (voice)'}, {'cast_id': 21125, 'name': 'Richard Kind', 'character': 'Bing Bong (voice)'}]","[{'crew_id': 12890, 'name': 'Pete Docter', 'department': 'Directing', 'job': 'Director'}]"
259693,"[{'cast_id': 17178, 'name': 'Patrick Wilson', 'character': 'Ed Warren'}, {'cast_id': 21657, 'name': 'Vera Farmiga', 'character': 'Lorraine Warren'}, {'cast_id': 1330999, 'name': 'Madison Wolfe', 'character': 'Janet Hodgson'}, {'cast_id': 1518, 'name': ""Frances O'Connor"", 'character': 'Peggy Hodgson'}, {'cast_id': 16358, 'name': 'Simon McBurney', 'character': 'Maurice Grosse'}]","[{'crew_id': 2127, 'name': 'James Wan', 'department': 'Directing', 'job': 'Director'}]"
111,"[{'cast_id': 1158, 'name': 'Al Pacino', 'character': 'Tony Montana'}, {'cast_id': 1159, 'name': 'Steven Bauer', 'character': 'Manny Ray'}, {'cast_id': 1160, 'name': 'Michelle Pfeiffer', 'character': 'Elvira'}, {'cast_id': 1161, 'name': 'Mary Elizabeth Mastrantonio', 'character': 'Gina'}, {'cast_id': 1162, 'name': 'Robert Loggia', 'character': 'Frank Lopez'}]","[{'crew_id': 1150, 'name': 'Brian De Palma', 'department': 'Directing', 'job': 'Director'}]"
271110,"[{'cast_id': 16828, 'name': 'Chris Evans', 'character': 'Steve Rogers / Captain America'}, {'cast_id': 3223, 'name': 'Robert Downey Jr.', 'character': 'Tony Stark / Iron Man'}, {'cast_id': 1245, 'name': 'Scarlett Johansson', 'character': 'Natasha Romanoff / Black Widow'}, {'cast_id': 60898, 'name': 'Sebastian Stan', 'character': ""James 'Bucky' Barnes / Winter Soldier""}, {'cast_id': 53650, 'name': 'Anthony Mackie', 'character': 'Sam Wilson / Falcon'}]","[{'crew_id': 19271, 'name': 'Anthony Russo', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 19272, 'name': 'Joe Russo', 'department': 'Directing', 'job': 'Director'}]"
520763,"[{'cast_id': 2037, 'name': 'Cillian Murphy', 'character': 'Emmett'}, {'cast_id': 5081, 'name': 'Emily Blunt', 'character': 'Evelyn Abbott'}, {'cast_id': 1815539, 'name': 'Millicent Simmonds', 'character': 'Regan Abbott'}, {'cast_id': 1590759, 'name': 'Noah Jupe', 'character': 'Marcus Abbott'}, {'cast_id': 938, 'name': 'Djimon Hounsou', 'character': 'Man on Island'}]","[{'crew_id': 17697, 'name': 'John Krasinski', 'department': 'Directing', 'job': 'Director'}]"
829799,"[{'cast_id': 8891, 'name': 'John Travolta', 'character': 'Buck'}, {'cast_id': 62, 'name': 'Bruce Willis', 'character': 'Ian Swan'}, {'cast_id': 1224115, 'name': 'Blake Jenner', 'character': 'Ryan Swan'}, {'cast_id': 10822, 'name': 'Stephen Dorff', 'character': 'Robbie Cole'}, {'cast_id': 77109, 'name': 'Corey Large', 'character': 'Zyatt'}]","[{'crew_id': 26713, 'name': 'Chuck Russell', 'department': 'Directing', 'job': 'Director'}]"
559,"[{'cast_id': 2219, 'name': 'Tobey Maguire', 'character': 'Spider-Man / Peter Parker'}, {'cast_id': 205, 'name': 'Kirsten Dunst', 'character': 'Mary Jane Watson'}, {'cast_id': 17051, 'name': 'James Franco', 'character': 'New Goblin / Harry Osborn'}, {'cast_id': 19159, 'name': 'Thomas Haden Church', 'character': 'Sandman / Flint Marko'}, {'cast_id': 17052, 'name': 'Topher Grace', 'character': 'Venom / Eddie Brock'}]","[{'crew_id': 7623, 'name': 'Sam Raimi', 'department': 'Directing', 'job': 'Director'}]"
926393,"[{'cast_id': 5292, 'name': 'Denzel Washington', 'character': 'Robert McCall'}, {'cast_id': 501, 'name': 'Dakota Fanning', 'character': ''}, {'cast_id': 1636737, 'name': 'Gaia Scodellaro', 'character': ''}, {'cast_id': 62562, 'name': 'David Denman', 'character': ''}, {'cast_id': 1147420, 'name': 'Eugenio Mastrandrea', 'character': ''}]","[{'crew_id': 20907, 'name': 'Antoine Fuqua', 'department': 'Directing', 'job': 'Director'}]"
14160,"[{'cast_id': 68812, 'name': 'Ed Asner', 'character': 'Carl Fredricksen (voice)'}, {'cast_id': 290, 'name': 'Christopher Plummer', 'character': 'Charles F. Muntz (voice)'}, {'cast_id': 80676, 'name': 'Jordan Nagai', 'character': 'Russell (voice)'}, {'cast_id': 10, 'name': 'Bob Peterson', 'character': 'Dug / Alpha (voice)'}, {'cast_id': 18792, 'name': 'Delroy Lindo', 'character': 'Beta (voice)'}]","[{'crew_id': 12890, 'name': 'Pete Docter', 'department': 'Directing', 'job': 'Director'}]"
260513,"[{'cast_id': 8977, 'name': 'Craig T. Nelson', 'character': 'Bob Parr / Mr. Incredible (voice)'}, {'cast_id': 18686, 'name': 'Holly Hunter', 'character': 'Helen Parr / Elastigirl (voice)'}, {'cast_id': 59361, 'name': 'Sarah Vowell', 'character': 'Violet Parr (voice)'}, {'cast_id': 1852182, 'name': 'Huck Milner', 'character': ""Dashiell 'Dash' Parr (voice)""}, {'cast_id': 2231, 'name': 'Samuel L. Jackson', 'character': 'Lucius Best / Frozone (voice)'}]","[{'crew_id': 7087, 'name': 'Brad Bird', 'department': 'Directing', 'job': 'Director'}]"
254128,"[{'cast_id': 18918, 'name': 'Dwayne Johnson', 'character': 'Ray Gaines'}, {'cast_id': 109513, 'name': 'Alexandra Daddario', 'character': 'Blake Gaines'}, {'cast_id': 17832, 'name': 'Carla Gugino', 'character': 'Emma Gaines'}, {'cast_id': 65524, 'name': 'Ioan Gruffudd', 'character': 'Daniel Riddick'}, {'cast_id': 128645, 'name': 'Archie Panjabi', 'character': 'Serena Johnson'}]","[{'crew_id': 132876, 'name': 'Brad Peyton', 'department': 'Directing', 'job': 'Director'}]"
425909,"[{'cast_id': 1308445, 'name': 'Carrie Coon', 'character': 'Callie'}, {'cast_id': 1442069, 'name': 'Finn Wolfhard', 'character': 'Trevor'}, {'cast_id': 1172108, 'name': 'Mckenna Grace', 'character': 'Phoebe'}, {'cast_id': 22226, 'name': 'Paul Rudd', 'character': 'Gary Grooberson'}, {'cast_id': 2357412, 'name': 'Logan Kim', 'character': 'Podcast'}]","[{'crew_id': 52443, 'name': 'Jason Reitman', 'department': 'Directing', 'job': 'Director'}]"
1115710,"[{'cast_id': 1861780, 'name': 'Niall Serra', 'character': 'Laran'}, {'cast_id': 4020272, 'name': 'Esther Roiz', 'character': 'Sarah'}, {'cast_id': 4020273, 'name': 'Mia Sen', 'character': 'Tracey'}, {'cast_id': 4020274, 'name': 'Christina Linares', 'character': 'Haley'}, {'cast_id': 4020279, 'name': 'Sam Bush', 'character': 'Dave'}]","[{'crew_id': 1770947, 'name': 'Ian Charles Serra', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 3750872, 'name': 'Isaac Barrao', 'department': 'Directing', 'job': 'Director'}]"
284052,"[{'cast_id': 71580, 'name': 'Benedict Cumberbatch', 'character': 'Stephen Strange / Doctor Strange'}, {'cast_id': 5294, 'name': 'Chiwetel Ejiofor', 'character': 'Karl Mordo'}, {'cast_id': 53714, 'name': 'Rachel McAdams', 'character': 'Dr. Christine Palmer'}, {'cast_id': 30082, 'name': 'Benedict Wong', 'character': 'Wong'}, {'cast_id': 1019, 'name': 'Mads Mikkelsen', 'character': 'Kaecilius'}]","[{'crew_id': 55499, 'name': 'Scott Derrickson', 'department': 'Directing', 'job': 'Director'}]"
335984,"[{'cast_id': 30614, 'name': 'Ryan Gosling', 'character': ""'K'""}, {'cast_id': 3, 'name': 'Harrison Ford', 'character': 'Rick Deckard'}, {'cast_id': 224513, 'name': 'Ana de Armas', 'character': 'Joi'}, {'cast_id': 104632, 'name': 'Sylvia Hoeks', 'character': 'Luv'}, {'cast_id': 32, 'name': 'Robin Wright', 'character': 'Lieutenant Joshi'}]","[{'crew_id': 137427, 'name': 'Denis Villeneuve', 'department': 'Directing', 'job': 'Director'}]"
829410,"[{'cast_id': 1803286, 'name': 'Gideon Adlon', 'character': 'Parker'}, {'cast_id': 3407589, 'name': 'Bethlehem Million', 'character': 'Miri'}, {'cast_id': 236302, 'name': 'Dylan Sprayberry', 'character': 'DJ'}, {'cast_id': 212776, 'name': 'Marc Menchaca', 'character': 'Jason'}, {'cast_id': 209, 'name': 'Jane Adams', 'character': 'Pamela'}]","[{'crew_id': 62941, 'name': 'John Hyams', 'department': 'Directing', 'job': 'Director'}]"
400160,"[{'cast_id': 78798, 'name': 'Tom Kenny', 'character': 'SpongeBob SquarePants / Gary the Snail (voice)'}, {'cast_id': 34398, 'name': 'Bill Fagerbakke', 'character': 'Patrick Star (voice)'}, {'cast_id': 70615, 'name': 'Rodger Bumpass', 'character': 'Squidward Tentacles (voice)'}, {'cast_id': 188229, 'name': 'Mr. Lawrence', 'character': 'Plankton (voice)'}, {'cast_id': 6384, 'name': 'Keanu Reeves', 'character': 'Sage'}]","[{'crew_id': 49903, 'name': 'Tim Hill', 'department': 'Directing', 'job': 'Director'}]"
4232,"[{'cast_id': 15234, 'name': 'David Arquette', 'character': 'Dewey Riley'}, {'cast_id': 9206, 'name': 'Neve Campbell', 'character': 'Sidney Prescott'}, {'cast_id': 14405, 'name': 'Courteney Cox', 'character': 'Gale Weathers'}, {'cast_id': 26457, 'name': 'Matthew Lillard', 'character': 'Stu Macher'}, {'cast_id': 16850, 'name': 'Rose McGowan', 'character': 'Tatum Riley'}]","[{'crew_id': 5140, 'name': 'Wes Craven', 'department': 'Directing', 'job': 'Director'}]"
522938,"[{'cast_id': 16483, 'name': 'Sylvester Stallone', 'character': 'John Rambo'}, {'cast_id': 3627, 'name': 'Paz Vega', 'character': 'Carmen'}, {'cast_id': 78994, 'name': 'Sergio Peris-Mencheta', 'character': 'Hugo Martínez'}, {'cast_id': 270, 'name': 'Adriana Barraza', 'character': 'María Beltrán'}, {'cast_id': 1442968, 'name': 'Yvette Monreal', 'character': 'Gabriela'}]","[{'crew_id': 589402, 'name': 'Adrian Grünberg', 'department': 'Directing', 'job': 'Director'}]"
109445,"[{'cast_id': 40462, 'name': 'Kristen Bell', 'character': 'Anna (voice)'}, {'cast_id': 19394, 'name': 'Idina Menzel', 'character': 'Elsa (voice)'}, {'cast_id': 221611, 'name': 'Jonathan Groff', 'character': 'Kristoff (voice)'}, {'cast_id': 15831, 'name': 'Frank Welker', 'character': 'Sven (voice)'}, {'cast_id': 54415, 'name': 'Josh Gad', 'character': 'Olaf (voice)'}]","[{'crew_id': 15774, 'name': 'Chris Buck', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1120694, 'name': 'Jennifer Lee', 'department': 'Directing', 'job': 'Director'}]"
339984,"[{'cast_id': 9278, 'name': 'Jennifer Garner', 'character': 'Christy Beam'}, {'cast_id': 1164259, 'name': 'Kylie Rogers', 'character': 'Anna Beam'}, {'cast_id': 26291, 'name': 'Martin Henderson', 'character': 'Kevin Beam'}, {'cast_id': 1367322, 'name': 'Brighton Sharbino', 'character': 'Abby Beam'}, {'cast_id': 1483525, 'name': 'Courtney Fansler', 'character': 'Adelynn Beam'}]","[{'crew_id': 437833, 'name': 'Patricia Riggen', 'department': 'Directing', 'job': 'Director'}]"
408,"[{'cast_id': 5460, 'name': 'Adriana Caselotti', 'character': 'Snow White (voice) (uncredited)'}, {'cast_id': 288940, 'name': 'Lucille La Verne', 'character': 'Queen / Witch (voice) (uncredited)'}, {'cast_id': 540747, 'name': 'Harry Stockwell', 'character': 'Prince (voice) (uncredited)'}, {'cast_id': 5457, 'name': 'Roy Atwell', 'character': 'Doc (voice) (uncredited)'}, {'cast_id': 5462, 'name': 'Pinto Colvig', 'character': 'Sleepy / Grumpy / Dopey (hiccups) (voice) (uncredited)'}]","[{'crew_id': 5446, 'name': 'David Hand', 'department': 'Directing', 'job': 'Director'}]"
880841,"[{'cast_id': 34847, 'name': 'Emma Roberts', 'character': 'Sara'}, {'cast_id': 17487, 'name': 'John Gallagher Jr.', 'character': 'Alex'}, {'cast_id': 335, 'name': 'Michael Shannon', 'character': 'Renner'}, {'cast_id': 1387671, 'name': 'Kate Arrington', 'character': 'Cindy'}, {'cast_id': 3610970, 'name': 'Marie May', 'character': 'Infant Liam'}]","[{'crew_id': 1885450, 'name': 'Spencer Squire', 'department': 'Directing', 'job': 'Director'}]"
339846,"[{'cast_id': 18918, 'name': 'Dwayne Johnson', 'character': 'Mitch Buchanan'}, {'cast_id': 29222, 'name': 'Zac Efron', 'character': 'Matt Brody'}, {'cast_id': 77234, 'name': 'Priyanka Chopra Jonas', 'character': 'Victoria Leeds'}, {'cast_id': 109513, 'name': 'Alexandra Daddario', 'character': 'Summer Quinn'}, {'cast_id': 1461038, 'name': 'Jon Bass', 'character': 'Ronnie Greenbaum'}]","[{'crew_id': 71600, 'name': 'Seth Gordon', 'department': 'Directing', 'job': 'Director'}]"
439079,"[{'cast_id': 527313, 'name': 'Taissa Farmiga', 'character': 'Sister Irene'}, {'cast_id': 76961, 'name': 'Demián Bichir', 'character': 'Father Burke'}, {'cast_id': 87287, 'name': 'Bonnie Aarons', 'character': 'The Nun / Valak'}, {'cast_id': 566080, 'name': 'Jonas Bloquet', 'character': 'Maurice Theriault'}, {'cast_id': 117656, 'name': 'Ingrid Bisu', 'character': 'Sister Oana'}]","[{'crew_id': 1401474, 'name': 'Corin Hardy', 'department': 'Directing', 'job': 'Director'}]"
497,"[{'cast_id': 31, 'name': 'Tom Hanks', 'character': 'Paul Edgecomb'}, {'cast_id': 61981, 'name': 'Michael Clarke Duncan', 'character': 'John Coffey'}, {'cast_id': 52, 'name': 'David Morse', 'character': 'Brutus ""Brutal"" Howell'}, {'cast_id': 5149, 'name': 'Bonnie Hunt', 'character': 'Jan Edgecomb'}, {'cast_id': 2169, 'name': 'Michael Jeter', 'character': 'Eduard Delacroix'}]","[{'crew_id': 4027, 'name': 'Frank Darabont', 'department': 'Directing', 'job': 'Director'}]"
872516,"[{'cast_id': 3228422, 'name': 'Lily McInerny', 'character': 'Lea'}, {'cast_id': 17243, 'name': 'Jonathan Tucker', 'character': 'Tom'}, {'cast_id': 15370, 'name': 'Gretchen Mol', 'character': 'Sandra'}, {'cast_id': 955762, 'name': 'Auden Thornton', 'character': 'Katie'}, {'cast_id': 1378129, 'name': 'Armani Jackson', 'character': 'Patrick'}]","[{'crew_id': 2021355, 'name': 'Jamie Dack', 'department': 'Directing', 'job': 'Director'}]"
47971,"[{'cast_id': 12835, 'name': 'Vin Diesel', 'character': 'Xander Cage'}, {'cast_id': 1341, 'name': 'Donnie Yen', 'character': 'Xiang'}, {'cast_id': 1246972, 'name': 'Ruby Rose', 'character': 'Adele Wolff'}, {'cast_id': 3051, 'name': 'Toni Collette', 'character': 'Jane Marke'}, {'cast_id': 2231, 'name': 'Samuel L. Jackson', 'character': 'Agent Augustus Gibbons'}]","[{'crew_id': 40256, 'name': 'D. J. Caruso', 'department': 'Directing', 'job': 'Director'}]"
337401,"[{'cast_id': 122503, 'name': 'Liu Yifei', 'character': 'Hua Mulan'}, {'cast_id': 1341, 'name': 'Donnie Yen', 'character': 'Commander Tung'}, {'cast_id': 643, 'name': 'Gong Li', 'character': 'Xian Niang'}, {'cast_id': 1336, 'name': 'Jet Li', 'character': 'The Emperor'}, {'cast_id': 58319, 'name': 'Jason Scott Lee', 'character': 'Böri Khan'}]","[{'crew_id': 15287, 'name': 'Niki Caro', 'department': 'Directing', 'job': 'Director'}]"
260514,"[{'cast_id': 887, 'name': 'Owen Wilson', 'character': 'Lightning McQueen (voice)'}, {'cast_id': 1374727, 'name': 'Cristela Alonzo', 'character': 'Cruz Ramirez (voice)'}, {'cast_id': 2955, 'name': 'Chris Cooper', 'character': 'Smokey Yunick (voice)'}, {'cast_id': 51797, 'name': 'Nathan Fillion', 'character': 'Sterling (voice)'}, {'cast_id': 53807, 'name': 'Armie Hammer', 'character': 'Jackson Storm (voice)'}]","[{'crew_id': 1443386, 'name': 'Brian Fee', 'department': 'Directing', 'job': 'Director'}]"
335977,"[{'cast_id': 3, 'name': 'Harrison Ford', 'character': 'Indiana Jones'}, {'cast_id': 1023483, 'name': 'Phoebe Waller-Bridge', 'character': 'Helena Shaw'}, {'cast_id': 1019, 'name': 'Mads Mikkelsen', 'character': 'Doctor Jürgen Voller'}, {'cast_id': 3131, 'name': 'Antonio Banderas', 'character': 'Renaldo'}, {'cast_id': 655, 'name': 'John Rhys-Davies', 'character': 'Sallah'}]","[{'crew_id': 366, 'name': 'James Mangold', 'department': 'Directing', 'job': 'Director'}]"
451048,"[{'cast_id': 18918, 'name': 'Dwayne Johnson', 'character': 'Frank Wolff'}, {'cast_id': 5081, 'name': 'Emily Blunt', 'character': 'Dr. Lily Houghton'}, {'cast_id': 25616, 'name': 'Edgar Ramírez', 'character': 'Lope de Aguirre'}, {'cast_id': 212285, 'name': 'Jack Whitehall', 'character': 'McGregor Houghton'}, {'cast_id': 88124, 'name': 'Jesse Plemons', 'character': 'Prince Joachim'}]","[{'crew_id': 59521, 'name': 'Jaume Collet-Serra', 'department': 'Directing', 'job': 'Director'}]"
98566,"[{'cast_id': 19537, 'name': 'Megan Fox', 'character': ""April O'Neil""}, {'cast_id': 21200, 'name': 'Will Arnett', 'character': 'Vernon Fenwick'}, {'cast_id': 886, 'name': 'William Fichtner', 'character': 'Eric Sacks'}, {'cast_id': 9656, 'name': 'Johnny Knoxville', 'character': 'Leonardo (voice)'}, {'cast_id': 1163622, 'name': 'Pete Ploszek', 'character': 'Leonardo'}]","[{'crew_id': 66739, 'name': 'Jonathan Liebesman', 'department': 'Directing', 'job': 'Director'}]"
1010821,"[{'cast_id': 12835, 'name': 'Vin Diesel', 'character': 'Baby Groot (voice)'}, {'cast_id': 60279, 'name': 'Fred Tatasciore', 'character': 'Additional Voices (voice)'}, {'cast_id': 1382187, 'name': 'Kaitlyn Robrock', 'character': 'Additional Voices (voice)'}]","[{'crew_id': 1166002, 'name': 'Kirsten Lepore', 'department': 'Directing', 'job': 'Director'}]"
379686,"[{'cast_id': 107379, 'name': 'LeBron James', 'character': 'LeBron James'}, {'cast_id': 1896, 'name': 'Don Cheadle', 'character': 'Al G. Rhythm'}, {'cast_id': 2998402, 'name': 'Cedric Joe', 'character': ""Dominic 'Dom' James""}, {'cast_id': 179896, 'name': 'Jeff Bergman', 'character': 'Bugs Bunny / Sylvester / Yosemite Sam / Fred Flintstone (voice)'}, {'cast_id': 86498, 'name': 'Gabriel Iglesias', 'character': 'Speedy Gonzales (voice)'}]","[{'crew_id': 72024, 'name': 'Malcolm D. Lee', 'department': 'Directing', 'job': 'Director'}]"
