id,title,overview,genres,keywords
20857,Hardball,"An aimless young man who is scalping tickets, gambling and drinking, agrees to coach a Little League team from the Cabrini Green housing project in Chicago as a condition of getting a loan from a friend.","[{'id': 18, 'name': 'Drama'}]",[]
448119,Dolittle,"After losing his wife seven years earlier, the eccentric Dr. John Dolittle, famed doctor and veterinarian of Queen Victoria’s England, hermits himself away behind the high walls of Dolittle Manor with only his menagerie of exotic animals for company. But when the young queen falls gravely ill, a reluctant Dolittle is forced to set sail on an epic adventure to a mythical island in search of a cure, regaining his wit and courage as he crosses old adversaries and discovers wondrous creatures.","[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 2041, 'name': 'island'}, {'id': 3799, 'name': 'ship'}, {'id': 8250, 'name': 'victorian england'}, {'id': 13005, 'name': 'doctor'}, {'id': 15101, 'name': ""based on children's book""}, {'id': 18165, 'name': 'animal'}, {'id': 34134, 'name': 'veterinary'}, {'id': 167625, 'name': 'talking to animals'}, {'id': 181240, 'name': 'voyage'}]"
522927,The Forgiven,"Over a weekend in the High Atlas Mountains of Morocco, a random accident reverberates through the lives of both the local Muslims and Western visitors to a house party in a grand villa.","[{'id': 18, 'name': 'Drama'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 1629, 'name': 'morocco'}]"
41513,The Smurfs,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 305, 'name': 'moon'}, {'id': 2343, 'name': 'magic'}, {'id': 9717, 'name': 'based on comic'}, {'id': 15073, 'name': 'blue'}, {'id': 15074, 'name': 'vortex'}, {'id': 15076, 'name': 'cat and mouse'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 209220, 'name': 'live action and animation'}]"
311,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.","[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'id': 242, 'name': 'new york city'}, {'id': 314, 'name': 'life and death'}, {'id': 417, 'name': 'corruption'}, {'id': 542, 'name': 'street gang'}, {'id': 570, 'name': 'rape'}, {'id': 625, 'name': 'sadistic'}, {'id': 725, 'name': 'lovesickness'}, {'id': 739, 'name': 'sexual abuse'}, {'id': 802, 'name': 'regret'}, {'id': 947, 'name': 'prohibition era'}, {'id': 975, 'name': 'money laundering'}, {'id': 1632, 'name': 'opium'}, {'id': 3149, 'name': 'gangster'}, {'id': 6220, 'name': 'mafia boss'}, {'id': 9826, 'name': 'murder'}, {'id': 10937, 'name': 'memory'}, {'id': 13006, 'name': 'torture'}, {'id': 158967, 'name': 'brooklyn bridge'}, {'id': 160246, 'name': 'childhood friends'}, {'id': 207876, 'name': '1920s'}, {'id': 208992, 'name': '1960s'}, {'id': 214548, 'name': '1930s'}]"
730840,Trollhunters: Rise of the Titans,"The Guardians of Arcadia reunite to battle the nefarious Arcane Order, who've reawakened the primordial Titans.","[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 274205, 'name': 'tales of arcadia'}]"
7220,The Punisher,"When undercover FBI agent Frank Castle's wife and son are slaughtered, he becomes 'the Punisher' -- a ruthless vigilante willing to go to any length to avenge his family.","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'id': 473, 'name': 'chain'}, {'id': 1375, 'name': 'submachine gun'}, {'id': 1568, 'name': 'undercover'}, {'id': 7002, 'name': 'vigilante'}, {'id': 7375, 'name': 'twin brother'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9748, 'name': 'revenge'}, {'id': 10226, 'name': 'neighbor'}, {'id': 10291, 'name': 'organized crime'}, {'id': 13116, 'name': 'one man army'}, {'id': 14546, 'name': 'massacre'}, {'id': 18187, 'name': 'family reunion'}, {'id': 33595, 'name': 'pier'}, {'id': 214985, 'name': 'tampa, florida'}, {'id': 272551, 'name': 'fbi agent'}, {'id': 286646, 'name': 'brutal violence'}]"
862551,Me Time,"With his family away, a devoted stay-at-home dad enjoys his first me time in years by joining his hard-partying old friend on a wild birthday adventure.","[{'id': 35, 'name': 'Comedy'}]","[{'id': 5501, 'name': 'stay-at-home dad'}]"
340666,Nocturnal Animals,"Susan Morrow receives a book manuscript from her ex-husband – a man she left 20 years earlier – asking for her opinion of his writing. As she reads, she is drawn into the fictional life of Tony Hastings, a mathematics professor whose family vacation turns violent.","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1562, 'name': 'hostage'}, {'id': 9748, 'name': 'revenge'}, {'id': 9856, 'name': 'flashback'}, {'id': 10163, 'name': 'cancer'}, {'id': 13028, 'name': 'writer'}, {'id': 14646, 'name': 'overbearing mother'}, {'id': 14893, 'name': 'art'}, {'id': 155251, 'name': 'novelist'}, {'id': 163758, 'name': 'ex-husband ex-wife relationship'}, {'id': 167542, 'name': 'carjacking'}, {'id': 169878, 'name': 'story within the story'}]"
15906,Barbie and the Magic of Pegasus,"Princess Annika escapes the clutches of the evil wizard, explores the wonders of Cloud Kingdom, and teams up with a magnificent winged horse - who turns out to be her sister, Princess Brietta - to defeat the wizard and break the spells that imprisoned her family.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 3987, 'name': 'flying horse'}, {'id': 6993, 'name': 'pegasus'}, {'id': 7376, 'name': 'princess'}, {'id': 10542, 'name': 'based on toy'}, {'id': 157168, 'name': 'ice skating'}]"
17654,District 9,"Thirty years ago, aliens arrive on Earth. Not to conquer or give aid, but to find refuge from their dying planet. Separated from humans in a South African area called District 9, the aliens are managed by Multi-National United, which is unconcerned with the aliens' welfare but will do anything to master their advanced technology. When a company field agent contracts a mysterious virus that begins to alter his DNA, there is only one place he can hide: District 9.","[{'id': 878, 'name': 'Science Fiction'}]","[{'id': 100, 'name': 'slum'}, {'id': 542, 'name': 'street gang'}, {'id': 2766, 'name': 'mutation'}, {'id': 3644, 'name': 'south africa'}, {'id': 4339, 'name': 'johannesburg south africa'}, {'id': 4375, 'name': 'transformation'}, {'id': 4565, 'name': 'dystopia'}, {'id': 6017, 'name': 'genetics'}, {'id': 6086, 'name': 'government'}, {'id': 8201, 'name': 'satire'}, {'id': 9951, 'name': 'alien'}, {'id': 10650, 'name': 'prawn'}, {'id': 11800, 'name': 'mockumentary'}, {'id': 12026, 'name': 'alternate history'}, {'id': 12425, 'name': 'racism'}, {'id': 158276, 'name': 'metamorphosis'}, {'id': 160910, 'name': 'xenophobia'}, {'id': 195139, 'name': 'internment camp'}, {'id': 231277, 'name': 'alien technology'}, {'id': 233016, 'name': 'segregation'}, {'id': 250163, 'name': 'private military company'}, {'id': 268132, 'name': 'based on short film'}]"
1621,Trading Places,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,"[{'id': 35, 'name': 'Comedy'}]","[{'id': 276, 'name': 'philadelphia, pennsylvania'}, {'id': 549, 'name': 'prostitute'}, {'id': 1307, 'name': 'butler'}, {'id': 1441, 'name': 'christmas party'}, {'id': 5626, 'name': 'rags to riches'}, {'id': 5628, 'name': 'broker'}, {'id': 5642, 'name': 'beggar'}, {'id': 10631, 'name': 'stockbroker'}, {'id': 11411, 'name': 'wager'}, {'id': 11860, 'name': 'fish out of water'}, {'id': 33626, 'name': 'millionaire'}, {'id': 160478, 'name': 'commodities'}, {'id': 160483, 'name': 'investor'}, {'id': 160486, 'name': 'big shot'}, {'id': 160488, 'name': 'hoodlum'}, {'id': 160497, 'name': 'wrongful arrest'}, {'id': 182625, 'name': 'rich snob'}, {'id': 195416, 'name': 'gorilla costume'}, {'id': 207317, 'name': 'christmas'}, {'id': 211295, 'name': 'riches to rags'}, {'id': 256783, 'name': 'santa claus costume'}]"
1053651,Static Codes,"A man's wife was abducted by aliens ten years ago during a car accident which left him paralyzed from the waist down. Given up on life, he has become consumed with only one mission: finding his wife.","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",[]
928270,Heatwave,A woman's life takes an unexpected turn when she falls for her boss's wife. She must soon defend herself as she becomes entangled in a web of malice.,"[{'id': 53, 'name': 'Thriller'}]","[{'id': 4480, 'name': 'businessman'}, {'id': 5773, 'name': 'monogamy'}, {'id': 190370, 'name': 'erotic movie'}, {'id': 240766, 'name': 'novel'}]"
549294,Synchronic,"Two New Orleans paramedics' lives are ripped apart after encountering a series of horrific deaths linked to a designer drug with bizarre, otherworldly effects.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'id': 879, 'name': 'brain tumor'}, {'id': 2411, 'name': 'new orleans, louisiana'}, {'id': 4379, 'name': 'time travel'}, {'id': 4551, 'name': 'swamp'}, {'id': 7464, 'name': 'alcoholism'}, {'id': 9887, 'name': 'surrealism'}, {'id': 10941, 'name': 'disappearance'}, {'id': 12392, 'name': 'best friend'}, {'id': 41352, 'name': 'drug overdose'}, {'id': 41603, 'name': 'paramedic'}, {'id': 234945, 'name': 'synthetic drug'}, {'id': 251961, 'name': 'drug'}, {'id': 275447, 'name': 'pineal gland'}]"
597208,Nightmare Alley,An ambitious carnival man with a talent for manipulating people with a few well-chosen words hooks up with a female psychologist who is even more dangerous than he is.,"[{'id': 53, 'name': 'Thriller'}]","[{'id': 128, 'name': 'love triangle'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1326, 'name': 'infidelity'}, {'id': 2251, 'name': 'lie'}, {'id': 3473, 'name': 'carnival'}, {'id': 6152, 'name': 'supernatural'}, {'id': 9826, 'name': 'murder'}, {'id': 10718, 'name': 'fugitive'}, {'id': 33457, 'name': 'alcoholic'}, {'id': 159607, 'name': 'grifter'}, {'id': 163964, 'name': 'carny'}, {'id': 207268, 'name': 'neo-noir'}]"
153518,The Angry Birds Movie,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.","[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 2041, 'name': 'island'}, {'id': 4931, 'name': 'pig'}, {'id': 9823, 'name': 'rivalry'}, {'id': 11477, 'name': 'anthropomorphism'}, {'id': 41645, 'name': 'based on video game'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 199263, 'name': 'anger management'}, {'id': 209266, 'name': 'animal kingdom'}]"
36586,Blade II,"A rare mutation has occurred within the vampire community - The Reaper. A vampire so consumed with an insatiable bloodlust that they prey on vampires as well as humans, transforming victims who are unlucky enough to survive into Reapers themselves. Blade is asked by the Vampire Nation for his help in preventing a nightmare plague that would wipe out both humans and vampires.","[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 779, 'name': 'martial arts'}, {'id': 1908, 'name': 'katana'}, {'id': 2766, 'name': 'mutation'}, {'id': 3133, 'name': 'vampire'}, {'id': 6152, 'name': 'supernatural'}, {'id': 9259, 'name': 'vampire hunter (slayer)'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9748, 'name': 'revenge'}, {'id': 10045, 'name': 'tragic villain'}, {'id': 11795, 'name': 'lasersight'}, {'id': 33637, 'name': 'super power'}, {'id': 175211, 'name': 'reaper'}, {'id': 175245, 'name': 'sword duel'}, {'id': 232469, 'name': 'urban gothic'}, {'id': 269233, 'name': 'good versus evil'}]"
455236,Accident Man,"Mike Fallon, the Accident Man, is a stone cold killer.  When a loved one is murdered by his own crew, Fallon is forced to avenge the one person who actually meant something to him.","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 9717, 'name': 'based on comic'}]"
607259,Fatherhood,"A widowed new dad copes with doubts, fears, heartache and dirty diapers as he sets out to raise his daughter on his own. Inspired by a true story.","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 1009, 'name': 'baby'}, {'id': 11093, 'name': 'parenthood'}, {'id': 162225, 'name': 'fatherhood'}, {'id': 256356, 'name': 'social comedy'}]"
76163,The Expendables 2,"Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 697, 'name': 'loss of loved one'}, {'id': 3800, 'name': 'airplane'}, {'id': 12617, 'name': 'airplane crash'}, {'id': 33678, 'name': 'beard'}, {'id': 162487, 'name': 'wisecrack humor'}, {'id': 179305, 'name': 'airport lounge'}, {'id': 179321, 'name': 'asian woman'}]"
270303,It Follows,"When carefree teenager Jay sleeps with her older boyfriend for the first time, she learns that she is the latest recipient of a fatal curse that is passed from victim to victim via sexual intercourse. Death, Jay learns, will creep inexorably toward her as either a friend or a stranger. Jay's friends don't believe her seemingly paranoid ravings, until they too begin to see the phantom assassins and band together to help her defend herself.","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 966, 'name': 'beach'}, {'id': 3713, 'name': 'chase'}, {'id': 6152, 'name': 'supernatural'}, {'id': 9713, 'name': 'friends'}, {'id': 10629, 'name': 'vision'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 10873, 'name': 'school'}, {'id': 18021, 'name': 'detroit, michigan'}, {'id': 156075, 'name': 'evil'}, {'id': 178649, 'name': 'voyeurism'}, {'id': 206298, 'name': 'young adult'}, {'id': 209141, 'name': 'followed'}, {'id': 278994, 'name': 'std'}]"
399402,Hunter Killer,"Captain Glass of the USS Arkansas discovers that a coup d'état is taking place in Russia, so he and his crew join an elite group working on the ground to prevent a war.","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 339, 'name': 'submarine'}, {'id': 521, 'name': 'washington dc, usa'}, {'id': 1589, 'name': 'sniper'}, {'id': 2314, 'name': 'pentagon'}, {'id': 4410, 'name': 'u.s. navy'}, {'id': 15218, 'name': 'special forces'}, {'id': 166454, 'name': 'russian army'}, {'id': 213970, 'name': 'naval base'}, {'id': 217125, 'name': 'russian president'}, {'id': 217133, 'name': 'post cold war'}]"
623491,The Babysitter: Killer Queen,"Two years after defeating a satanic cult led by his babysitter Bee, Cole's trying to forget his past and focus on surviving high school. But when old enemies unexpectedly return, Cole will once again have to outsmart the forces of evil.","[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]","[{'id': 2604, 'name': 'babysitter'}, {'id': 9663, 'name': 'sequel'}, {'id': 161270, 'name': 'satanic ritual'}, {'id': 163055, 'name': 'satanic cult'}, {'id': 196779, 'name': 'virgin sacrifice'}, {'id': 224636, 'name': 'horror comedy'}]"
471506,Greta,"A young woman returns a lonely widow’s lost purse, leading to an unlikely relationship between the two — until the young woman discovers the widow might not be all that she seems.","[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'id': 90, 'name': 'paris, france'}, {'id': 242, 'name': 'new york city'}, {'id': 5958, 'name': 'finger'}, {'id': 6259, 'name': 'psychopath'}, {'id': 6844, 'name': 'stalker'}, {'id': 9866, 'name': 'basement'}, {'id': 15162, 'name': 'dog'}, {'id': 156075, 'name': 'evil'}, {'id': 171646, 'name': 'roofie'}, {'id': 187547, 'name': 'older woman younger woman relationship'}]"
31703,Death Ship,"Survivors of a tragic shipping collision are rescued by a mysterious black ship which appears out of the fog. Little do they realise that the ship is actually a Nazi torture ship which has sailed the seas for years, luring unsuspecting sailors aboard and killing them off one by one.","[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 270, 'name': 'ocean'}, {'id': 2580, 'name': 'shipwreck'}, {'id': 2652, 'name': 'nazi'}, {'id': 3799, 'name': 'ship'}, {'id': 4078, 'name': 'ghost ship'}, {'id': 9712, 'name': 'possession'}, {'id': 10084, 'name': 'rescue'}, {'id': 12339, 'name': 'slasher'}, {'id': 15001, 'name': 'demon'}, {'id': 204177, 'name': 'blood shower'}, {'id': 206850, 'name': 'canuxploitation'}]"
1098160,The Tank,"In 1978 Oregon, Ben and Jules inherit an abandoned coastal property from Ben's late mother, who's never mentioned it. The untouched house has been kept a secret for 40 years and comes with a beautiful private cove and beach. Jules searches for answers while Ben unwittingly awakens a fiercely protective creature.","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",[]
2034,Training Day,"On his first day on the job as a narcotics officer, a rookie cop works with a rogue detective who isn't what he appears.","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'id': 383, 'name': 'poker'}, {'id': 387, 'name': 'california'}, {'id': 796, 'name': 'police brutality'}, {'id': 1601, 'name': 'war on drugs'}, {'id': 2149, 'name': 'drug trafficking'}, {'id': 2231, 'name': 'drug dealer'}, {'id': 8045, 'name': 'russian mafia'}, {'id': 11734, 'name': 'police corruption'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 33426, 'name': 'gang member'}, {'id': 155716, 'name': 'rookie cop'}, {'id': 155799, 'name': 'narcotics cop'}, {'id': 164253, 'name': 'mexican american'}, {'id': 183637, 'name': 'barrio'}, {'id': 206318, 'name': 'cholo'}, {'id': 207268, 'name': 'neo-noir'}]"
13700,Home on the Range,"When a greedy outlaw schemes to take possession of the ""Patch Of Heaven"" dairy farm, three determined cows, a karate-kicking stallion and a colorful corral of critters join forces to save their home. The stakes are sky-high as this unlikely animal alliance risk their hides and match wits with a mysterious band of bad guys.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 4932, 'name': 'farm'}, {'id': 18165, 'name': 'animal'}, {'id': 223068, 'name': 'dairy cow'}]"
7191,Cloverfield,"Five young New Yorkers throw their friend a going-away party the night that a monster the size of a skyscraper descends upon the city. Told from the point of view of their video camera, the film is a document of their attempt to survive the most surreal, horrifying event of their lives.","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 1299, 'name': 'monster'}, {'id': 1418, 'name': 'skyscraper'}, {'id': 4630, 'name': 'chaos'}, {'id': 6152, 'name': 'supernatural'}, {'id': 6898, 'name': 'quarantine'}, {'id': 9951, 'name': 'alien'}, {'id': 10617, 'name': 'disaster'}, {'id': 11100, 'name': 'giant monster'}, {'id': 50009, 'name': 'survival horror'}, {'id': 161791, 'name': 'kaiju'}, {'id': 162365, 'name': 'military'}, {'id': 163053, 'name': 'found footage'}, {'id': 179430, 'name': 'aftercreditsstinger'}]"
47570,Maid in Sweden,"Schoolgirl Inga goes to visit her sister in Stockholm and is shocked to find her living with her boyfriend, Casten.","[{'id': 18, 'name': 'Drama'}]","[{'id': 6139, 'name': 'innocence'}, {'id': 159947, 'name': 'parents'}, {'id': 180340, 'name': 'voyeur'}, {'id': 190370, 'name': 'erotic movie'}]"
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,"This time around Edmund and Lucy Pevensie, along with their pesky cousin Eustace Scrubb find themselves swallowed into a painting and on to a fantastic Narnian ship headed for the very edges of the world.","[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 2043, 'name': 'lion'}, {'id': 2343, 'name': 'magic'}, {'id': 6917, 'name': 'epic'}, {'id': 11477, 'name': 'anthropomorphism'}, {'id': 12554, 'name': 'dragon'}, {'id': 13084, 'name': 'king'}, {'id': 170362, 'name': 'fantasy world'}, {'id': 182772, 'name': 'snowing'}, {'id': 188280, 'name': 'sea voyage'}, {'id': 207372, 'name': 'quest'}, {'id': 211227, 'name': 'high fantasy'}, {'id': 240119, 'name': 'father son relationship'}, {'id': 240485, 'name': 'brother sister relationship'}, {'id': 241980, 'name': 'turned into animal'}, {'id': 246466, 'name': 'based on young adult novel'}, {'id': 269233, 'name': 'good versus evil'}]"
2454,The Chronicles of Narnia: Prince Caspian,"One year after their incredible adventures in the Lion, the Witch and the Wardrobe, Peter, Edmund, Lucy and Susan Pevensie return to Narnia to aid a young prince whose life has been threatened by the evil King Miraz. Now, with the help of a colorful cast of new characters, including Trufflehunter the badger and Nikabrik the dwarf, the Pevensie clan embarks on an incredible quest to ensure that Narnia is returned to its rightful heir.","[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 380, 'name': 'sibling relationship'}, {'id': 616, 'name': 'witch'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 2043, 'name': 'lion'}, {'id': 3071, 'name': 'prince'}, {'id': 4391, 'name': 'wretch'}, {'id': 5144, 'name': 'matter of life and death'}, {'id': 6150, 'name': 'faith'}, {'id': 6464, 'name': 'uncle'}, {'id': 6917, 'name': 'epic'}, {'id': 10235, 'name': 'family relationships'}, {'id': 14643, 'name': 'battle'}, {'id': 15101, 'name': ""based on children's book""}, {'id': 170362, 'name': 'fantasy world'}, {'id': 207883, 'name': '1940s'}, {'id': 211227, 'name': 'high fantasy'}, {'id': 246466, 'name': 'based on young adult novel'}, {'id': 269233, 'name': 'good versus evil'}]"
169917,A Walk Among the Tombstones,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 242, 'name': 'new york city'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 9826, 'name': 'murder'}, {'id': 10391, 'name': 'mafia'}, {'id': 11168, 'name': 'private investigator'}, {'id': 14964, 'name': 'drugs'}, {'id': 33457, 'name': 'alcoholic'}, {'id': 167580, 'name': 'kingpin'}, {'id': 199073, 'name': 'wife murder'}, {'id': 210608, 'name': '1990s'}]"
8835,Legally Blonde,"Elle Woods, a fashionable sorority queen, is dumped by her boyfriend. She decides to follow him to law school, but while there, she figures out that there is more to herself than just looks.","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 2123, 'name': 'father murder'}, {'id': 6946, 'name': 'blonde'}, {'id': 8664, 'name': 'superficiality'}, {'id': 9749, 'name': 'beauty salon'}, {'id': 9798, 'name': 'law school'}, {'id': 9826, 'name': 'murder'}, {'id': 158401, 'name': 'chihuahua'}, {'id': 171176, 'name': 'girl power'}, {'id': 186526, 'name': 'toy dog'}, {'id': 231198, 'name': 'blonde stereotype'}, {'id': 241991, 'name': 'proving oneself'}, {'id': 272794, 'name': 'murder confession'}]"
665,Ben-Hur,"In 25 AD, Judah Ben-Hur, a Jew in ancient Judea, opposes the occupying Roman empire.  Falsely accused by a Roman childhood friend-turned-overlord of trying to kill the Roman governor, he is put into slavery and his mother and sister are taken away as prisoners.  Three years later and freed by a grateful Roman galley commander whom he has rescued from drowning, he becomes an expert charioteer for Rome, all the while plotting to return to Judea, find and rescue his family, and avenge himself on his former friend.  All the while, the form and work of Jesus move in the background of his life...","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'id': 186, 'name': 'christianity'}, {'id': 539, 'name': 'middle east'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1405, 'name': 'roman empire'}, {'id': 2315, 'name': 'jewish life'}, {'id': 2433, 'name': 'jew persecution'}, {'id': 2618, 'name': 'miracle'}, {'id': 3035, 'name': 'roman'}, {'id': 3071, 'name': 'prince'}, {'id': 3339, 'name': 'chariot race'}, {'id': 3341, 'name': 'leprosy'}, {'id': 3575, 'name': 'jerusalem, israel'}, {'id': 5049, 'name': 'ancient rome'}, {'id': 5744, 'name': 'governor'}, {'id': 6078, 'name': 'politics'}, {'id': 6917, 'name': 'epic'}, {'id': 9673, 'name': 'love'}, {'id': 9713, 'name': 'friends'}, {'id': 9714, 'name': 'remake'}, {'id': 9748, 'name': 'revenge'}, {'id': 10062, 'name': 'religious conversion'}, {'id': 10199, 'name': 'gay interest'}, {'id': 11001, 'name': 'religion'}, {'id': 11436, 'name': 'redemption'}, {'id': 11704, 'name': 'judaism'}, {'id': 12995, 'name': 'historical fiction'}, {'id': 15060, 'name': 'period drama'}, {'id': 34137, 'name': 'dungeon'}, {'id': 154820, 'name': 'galley'}, {'id': 158449, 'name': 'hatred'}, {'id': 168022, 'name': 'sheikh'}, {'id': 182677, 'name': 'sea battle'}, {'id': 191440, 'name': 'jewish family'}, {'id': 192491, 'name': 'galley slave'}, {'id': 201086, 'name': 'false inprisonment'}, {'id': 209157, 'name': 'childhood sweetheart'}, {'id': 215659, 'name': 'salvation'}, {'id': 222185, 'name': '1st century'}, {'id': 230097, 'name': 'jesus christ'}, {'id': 276929, 'name': 'judea'}, {'id': 278354, 'name': 'subjugated people'}, {'id': 312694, 'name': 'gay subtext'}]"
1246,Rocky Balboa,"His Wife is dead and his Son hates him but this old man still has fight in him!  When he loses a highly publicized virtual boxing match to ex-champ Rocky Balboa, reigning heavyweight titleholder Mason Dixon retaliates by challenging Rocky to a nationally televised, 10-round exhibition bout. To the surprise of his son and friends, Rocky agrees to come out of retirement and face an opponent who's faster, stronger, and thirty years his junior.","[{'id': 18, 'name': 'Drama'}]","[{'id': 276, 'name': 'philadelphia, pennsylvania'}, {'id': 396, 'name': 'transporter'}, {'id': 1721, 'name': 'fight'}, {'id': 2038, 'name': ""love of one's life""}, {'id': 2416, 'name': 'publicity'}, {'id': 2792, 'name': 'boxer'}, {'id': 2968, 'name': 'grave'}, {'id': 3393, 'name': 'tombstone'}, {'id': 4610, 'name': 'comeback'}, {'id': 4613, 'name': 'training'}, {'id': 5167, 'name': 'restaurant owner'}, {'id': 5378, 'name': 'world champion'}, {'id': 5379, 'name': 'challenger'}, {'id': 5380, 'name': 'virtual fight'}, {'id': 6066, 'name': 'defeat'}, {'id': 6067, 'name': 'victory'}, {'id': 10163, 'name': 'cancer'}, {'id': 155464, 'name': 'over-the-hill fighter'}, {'id': 209476, 'name': 'boxing'}]"
