id,title,overview,genres,keywords
120,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'id': 603, 'name': 'elves'}, {'id': 604, 'name': 'dwarf'}, {'id': 606, 'name': 'orcs'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1261, 'name': 'river'}, {'id': 1262, 'name': 'mountain'}, {'id': 1960, 'name': 'mine'}, {'id': 2158, 'name': 'maze'}, {'id': 2343, 'name': 'magic'}, {'id': 2407, 'name': 'fireworks'}, {'id': 3098, 'name': 'castle'}, {'id': 3347, 'name': 'volcano'}, {'id': 5732, 'name': 'birthday party'}, {'id': 6464, 'name': 'uncle'}, {'id': 6782, 'name': 'addiction'}, {'id': 10718, 'name': 'fugitive'}, {'id': 14643, 'name': 'battle'}, {'id': 34079, 'name': 'death'}, {'id': 156783, 'name': 'blizzard'}, {'id': 177912, 'name': 'wizard'}, {'id': 189092, 'name': 'journey'}, {'id': 189093, 'name': 'ring'}, {'id': 209220, 'name': 'live action and animation'}, {'id': 234213, 'name': 'sword and sorcery'}]"
480530,Creed II,"Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]","[{'id': 6075, 'name': 'sports'}, {'id': 9663, 'name': 'sequel'}, {'id': 9823, 'name': 'rivalry'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 209476, 'name': 'boxing'}, {'id': 232358, 'name': 'dedicated'}, {'id': 239850, 'name': 'box ring'}, {'id': 272265, 'name': 'ukraine'}]"
243352,Where Hope Grows,"Calvin Campbell is a former professional baseball player sent to an early retirement due to his panic attacks at the plate. Even though he had all the talent for the big leagues, he struggles with the curveballs life has thrown him. Today, he mindlessly sleepwalks through his days and the challenge of raising his teenager daughter. His life is in a slow downward spiral when it is suddenly awakened and invigorated by the most unlikely person – Produce, a young-man with Down syndrome who works at the local grocery store.","[{'id': 18, 'name': 'Drama'}]","[{'id': 1480, 'name': 'baseball'}, {'id': 4573, 'name': 'down syndrome'}]"
285,Pirates of the Caribbean: At World's End,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'id': 911, 'name': 'exotic island'}, {'id': 1319, 'name': 'east india company'}, {'id': 2038, 'name': ""love of one's life""}, {'id': 2052, 'name': 'traitor'}, {'id': 2580, 'name': 'shipwreck'}, {'id': 2660, 'name': 'strong woman'}, {'id': 4224, 'name': 'singapore'}, {'id': 6155, 'name': 'afterlife'}, {'id': 9725, 'name': 'sword fight'}, {'id': 12988, 'name': 'pirate'}, {'id': 15149, 'name': 'monkey'}, {'id': 157186, 'name': 'swashbuckler'}, {'id': 163131, 'name': 'flying dutchman'}, {'id': 163702, 'name': 'rum'}, {'id': 165369, 'name': 'sailing ship'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 224626, 'name': 'british navy'}, {'id': 227419, 'name': 'mass hanging'}]"
150689,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.","[{'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]","[{'id': 2343, 'name': 'magic'}, {'id': 3071, 'name': 'prince'}, {'id': 3205, 'name': 'fairy tale'}, {'id': 4152, 'name': 'kingdom'}, {'id': 9920, 'name': 'royalty'}, {'id': 13014, 'name': 'orphan'}, {'id': 158438, 'name': 'lost shoe'}, {'id': 173003, 'name': 'evil stepmother'}, {'id': 179411, 'name': 'based on fairy tale'}, {'id': 186847, 'name': 'retelling'}, {'id': 209220, 'name': 'live action and animation'}, {'id': 245230, 'name': 'live action remake'}]"
429617,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 110, 'name': 'venice, italy'}, {'id': 1295, 'name': 'europe'}, {'id': 6273, 'name': 'school trip'}, {'id': 9663, 'name': 'sequel'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 14796, 'name': 'destruction'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}, {'id': 196413, 'name': 'tower of london'}]"
423108,The Conjuring: The Devil Made Me Do It,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 2626, 'name': 'exorcism'}, {'id': 6152, 'name': 'supernatural'}, {'id': 6981, 'name': 'connecticut'}, {'id': 9663, 'name': 'sequel'}, {'id': 15043, 'name': 'paranormal investigation'}, {'id': 208289, 'name': '1980s'}, {'id': 239680, 'name': 'religious horror'}]"
996727,The Price We Pay,"After a pawn shop robbery goes askew, two criminals take refuge at a remote farmhouse to try to let the heat die down, but find something much more menacing.","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}]","[{'id': 642, 'name': 'robbery'}, {'id': 1543, 'name': 'war veteran'}, {'id': 1562, 'name': 'hostage'}, {'id': 1621, 'name': 'robber'}, {'id': 2752, 'name': 'ranch'}, {'id': 3262, 'name': 'surgeon'}, {'id': 3607, 'name': 'hold-up robbery'}, {'id': 4932, 'name': 'farm'}, {'id': 10770, 'name': 'mad doctor'}, {'id': 12639, 'name': 'brutal death'}, {'id': 13005, 'name': 'doctor'}, {'id': 15009, 'name': 'criminal'}, {'id': 161231, 'name': 'hideout'}, {'id': 175884, 'name': 'organ donation'}, {'id': 178848, 'name': 'isolated farmhouse'}, {'id': 179095, 'name': 'evil doctor'}, {'id': 185994, 'name': 'ex military'}, {'id': 198181, 'name': 'golem'}, {'id': 227369, 'name': 'organ harvest'}, {'id': 232871, 'name': 'splatter film'}, {'id': 239375, 'name': 'mad surgeon'}, {'id': 264811, 'name': 'pawn shop'}, {'id': 267422, 'name': 'rural setting'}, {'id': 287884, 'name': 'organ trafficking'}, {'id': 298364, 'name': 'organ harvesting'}]"
939210,Blue's Big City Adventure,"When Josh gets the opportunity of a lifetime to audition for Rainbow Puppy’s Broadway musical, Josh and Blue skidoo to NYC for the very first time where they meet new friends and discover the magic of music, dance, and following one’s dreams.","[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 10402, 'name': 'Music'}, {'id': 16, 'name': 'Animation'}]","[{'id': 4344, 'name': 'musical'}]"
884184,Consecration,"After the alleged suicide of her priest brother, Grace travels to the remote Scottish convent where he fell to his death. Distrusting the Church's account, she uncovers murder, sacrilege and a disturbing truth about herself.","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 14999, 'name': 'devil'}, {'id': 231172, 'name': 'horror mystery'}, {'id': 239680, 'name': 'religious horror'}, {'id': 250593, 'name': 'horror anthology'}]"
529203,The Croods: A New Age,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 9663, 'name': 'sequel'}, {'id': 201947, 'name': 'prehistory'}]"
751741,Night at the Museum: Kahmunrah Rises Again,"Nick Daley is following in his father's footsteps as night watchman at the American Museum of Natural History, so he knows what happens when the sun goes down. But when the maniacal ruler Kahmunrah escapes, it is up to Nick to save the museum once and for all.","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 2598, 'name': 'museum'}]"
27205,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 90, 'name': 'paris, france'}, {'id': 470, 'name': 'spy'}, {'id': 490, 'name': 'philosophy'}, {'id': 1501, 'name': 'allegory'}, {'id': 1566, 'name': 'dream'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 2887, 'name': 'manipulation'}, {'id': 3800, 'name': 'airplane'}, {'id': 4563, 'name': 'virtual reality'}, {'id': 9844, 'name': 'car crash'}, {'id': 10051, 'name': 'heist'}, {'id': 10084, 'name': 'rescue'}, {'id': 10364, 'name': 'mission'}, {'id': 10937, 'name': 'memory'}, {'id': 12436, 'name': 'architecture'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 186789, 'name': 'dream world'}, {'id': 234868, 'name': 'subconscious'}]"
1018403,Tom and Jerry Snowman's Land,"It’s time to chase that holiday spirit with Tom and Jerry! With magic in the air, Jerry and his nephew, Tuffy, make a snow mouse that miraculously comes to life! To keep their new friend, Larry the snow mouse from melting, Tuffy and Jerry must race him to the fabled Snowman’s Village. In hot pursuit, Tom and devious Dr. Doublevay have their own plans for Larry’s magic.","[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 65, 'name': 'holiday'}, {'id': 2343, 'name': 'magic'}, {'id': 10115, 'name': 'snowman'}, {'id': 15076, 'name': 'cat and mouse'}]"
585245,Clifford the Big Red Dog,"As Emily struggles to fit in at home and at school, she discovers a small red puppy who is destined to become her best friend. When Clifford magically undergoes one heck of a growth spurt, becomes a gigantic dog and attracts the attention of a genetics company, Emily and her Uncle Casey have to fight the forces of greed as they go on the run across New York City. Along the way, Clifford affects the lives of everyone around him and teaches Emily and her uncle the true meaning of acceptance and unconditional love.","[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 162628, 'name': 'giant dog'}, {'id': 208152, 'name': 'pets'}]"
691422,When You Finish Saving the World,"Evelyn and her oblivious son Ziggy seek out replacements for each other. As Evelyn tries to parent an unassuming teenager at her shelter, Ziggy fumbles through his pursuit of a brilliant young woman at school.","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 493, 'name': 'poem'}, {'id': 4048, 'name': 'musician'}, {'id': 4917, 'name': 'shelter'}, {'id': 157291, 'name': 'narcissism'}, {'id': 240237, 'name': 'mother son relationship'}, {'id': 253419, 'name': 'social media influencer'}, {'id': 298539, 'name': 'cringe comedy'}]"
99861,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 310, 'name': 'artificial intelligence'}, {'id': 9663, 'name': 'sequel'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 155030, 'name': 'superhero team'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}, {'id': 191027, 'name': 'fictitious country'}, {'id': 251142, 'name': 'evil robot'}]"
155,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 853, 'name': 'crime fighter'}, {'id': 1308, 'name': 'secret identity'}, {'id': 2095, 'name': 'anti hero'}, {'id': 3151, 'name': 'scarecrow'}, {'id': 4426, 'name': 'sadism'}, {'id': 4630, 'name': 'chaos'}, {'id': 7002, 'name': 'vigilante'}, {'id': 9537, 'name': 'joker'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 10044, 'name': 'tragic hero'}, {'id': 10291, 'name': 'organized crime'}, {'id': 14625, 'name': 'anti villain'}, {'id': 18023, 'name': 'criminal mastermind'}, {'id': 33518, 'name': 'district attorney'}, {'id': 33637, 'name': 'super power'}, {'id': 163074, 'name': 'super villain'}, {'id': 207268, 'name': 'neo-noir'}]"
118,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.","[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 212, 'name': 'london, england'}, {'id': 715, 'name': 'chocolate'}, {'id': 730, 'name': 'factory worker'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 985, 'name': 'candy'}, {'id': 987, 'name': 'overweight child'}, {'id': 1158, 'name': 'grandparent grandchild relationship'}, {'id': 10508, 'name': 'teacher'}, {'id': 282127, 'name': 'candy bar'}]"
1115710,The Mount 2,"A year after the incident at the Mount, the police are still investigating the murders of Philomena and Caroline. The Mount has been cordoned off by the police. However, on Halloween night, a group of teenagers break in. They plan on holding a wedding between friends, conducted by a rather odd character, however, little did they know some unexpected guests would show up to crash the party.","[{'id': 27, 'name': 'Horror'}]",[]
906221,Magic Mike's Last Dance,"Mike Lane takes to the stage again after a lengthy hiatus, following a business deal that went bust, leaving him broke and taking bartender gigs in Florida. For what he hopes will be one last hurrah, Mike heads to London with a wealthy socialite who lures him with an offer he can’t refuse… and an agenda all her own. With everything on the line, once Mike discovers what she truly has in mind, will he—and the roster of hot new dancers he’ll have to whip into shape—be able to pull it off?","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 212, 'name': 'london, england'}, {'id': 9663, 'name': 'sequel'}, {'id': 155513, 'name': 'dancehall girl'}, {'id': 164865, 'name': 'male stripper'}, {'id': 222053, 'name': 'bar dancer'}, {'id': 250697, 'name': 'dancefilm'}, {'id': 280688, 'name': 'abusive relationship'}]"
214756,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.","[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 5098, 'name': 'sperm bank'}, {'id': 9663, 'name': 'sequel'}, {'id': 15214, 'name': 'buddy'}, {'id': 18074, 'name': 'courthouse'}, {'id': 158162, 'name': 'teddy bear'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 187065, 'name': 'toy comes to life'}]"
312221,Creed,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'id': 240, 'name': 'underdog'}, {'id': 534, 'name': 'mexico'}, {'id': 1310, 'name': 'mentor'}, {'id': 1482, 'name': 'trainer'}, {'id': 6075, 'name': 'sports'}, {'id': 10163, 'name': 'cancer'}, {'id': 15285, 'name': 'spin off'}, {'id': 17977, 'name': 'underground fighting'}, {'id': 186779, 'name': 'motivational speaker'}, {'id': 209476, 'name': 'boxing'}, {'id': 210772, 'name': 'legacy'}]"
637649,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 642, 'name': 'robbery'}, {'id': 9730, 'name': 'crime boss'}, {'id': 9748, 'name': 'revenge'}, {'id': 10950, 'name': 'shootout'}, {'id': 12548, 'name': 'shooter'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 14604, 'name': 'theft'}, {'id': 41180, 'name': 'security guard'}, {'id': 162380, 'name': 'ex soldier'}, {'id': 268293, 'name': 'cash truck'}]"
526896,Morbius,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 3133, 'name': 'vampire'}, {'id': 9717, 'name': 'based on comic'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 194404, 'name': 'supervillain'}]"
624860,The Matrix Resurrections,"Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 310, 'name': 'artificial intelligence'}, {'id': 312, 'name': 'man vs machine'}, {'id': 530, 'name': 'prophecy'}, {'id': 1001, 'name': 'underground world'}, {'id': 2964, 'name': 'future'}, {'id': 4563, 'name': 'virtual reality'}, {'id': 4565, 'name': 'dystopia'}, {'id': 6104, 'name': 'computer'}, {'id': 12190, 'name': 'cyberpunk'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 186789, 'name': 'dream world'}, {'id': 187056, 'name': 'woman director'}, {'id': 221385, 'name': 'gnosticism'}]"
18785,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.","[{'id': 35, 'name': 'Comedy'}]","[{'id': 7996, 'name': 'blackjack'}, {'id': 8070, 'name': 'stag night'}, {'id': 11462, 'name': 'lost weekend'}, {'id': 11465, 'name': 'chapel'}, {'id': 11467, 'name': 'hit with tire iron'}, {'id': 11469, 'name': 'memory loss'}, {'id': 14570, 'name': 'las vegas'}, {'id': 14964, 'name': 'drugs'}]"
862965,Emily the Criminal,"Desperate for income, Emily takes a shady gig buying goods with stolen credit cards supplied by a charismatic middleman named Youcef. Seduced by the quick cash and illicit thrills, they hatch a plan to take their business to the next level.","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 167970, 'name': 'credit card fraud'}, {'id': 295776, 'name': 'student debt'}]"
87101,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 83, 'name': 'saving the world'}, {'id': 310, 'name': 'artificial intelligence'}, {'id': 679, 'name': 'cyborg'}, {'id': 1373, 'name': 'killer robot'}, {'id': 2964, 'name': 'future'}, {'id': 4379, 'name': 'time travel'}, {'id': 4565, 'name': 'dystopia'}, {'id': 9663, 'name': 'sequel'}, {'id': 14544, 'name': 'robot'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 303361, 'name': 'terminator'}]"
109445,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 2011, 'name': 'queen'}, {'id': 2343, 'name': 'magic'}, {'id': 4344, 'name': 'musical'}, {'id': 6513, 'name': 'cartoon'}, {'id': 7376, 'name': 'princess'}, {'id': 10085, 'name': 'betrayal'}, {'id': 10115, 'name': 'snowman'}, {'id': 10385, 'name': 'reindeer'}, {'id': 10541, 'name': 'curse'}, {'id': 10794, 'name': 'snow'}, {'id': 11173, 'name': 'troll'}, {'id': 15101, 'name': ""based on children's book""}, {'id': 159212, 'name': 'mountain climbing'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 181128, 'name': 'frozen'}, {'id': 187056, 'name': 'woman director'}, {'id': 241738, 'name': 'sister sister relationship'}, {'id': 272909, 'name': 'magic land'}]"
626735,Dog,An army ranger and his dog embark on a road trip along the Pacific Coast Highway to attend a friend's funeral.,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 208152, 'name': 'pets'}, {'id': 253397, 'name': 'emotional support animal'}, {'id': 287699, 'name': 'dog hero'}, {'id': 290430, 'name': 'belgian malinois'}, {'id': 290431, 'name': 'baddi-flies'}]"
760161,Orphan: First Kill,"After escaping from an Estonian psychiatric facility, Leena Klammer travels to America by impersonating Esther, the missing daughter of a wealthy family. But when her mask starts to slip, she is put against a mother who will protect her family from the murderous “child” at any cost.","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 6259, 'name': 'psychopath'}, {'id': 6625, 'name': 'family secrets'}, {'id': 9675, 'name': 'prequel'}, {'id': 9826, 'name': 'murder'}, {'id': 11062, 'name': 'impersonator'}, {'id': 18409, 'name': 'mental patient'}, {'id': 161814, 'name': 'psycho killer'}, {'id': 173298, 'name': 'escaped mental patient'}, {'id': 197430, 'name': 'missing daughter'}, {'id': 210544, 'name': 'estonia'}, {'id': 227855, 'name': 'female psychopath'}]"
1024546,Detective Knight: Rogue,"As Los Angeles prepares for Halloween, mask-wearing armed robbers critically wound detective James Knight’s partner in a shootout following a heist. With Knight in hot pursuit, the bandits flee L.A. for New York, where the detective’s dark past collides with his present case and threatens to tear his world apart…unless redemption can claim Knight first.","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 642, 'name': 'robbery'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 41616, 'name': 'cops and robbers\xa0'}]"
335977,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'id': 9663, 'name': 'sequel'}, {'id': 18109, 'name': 'knife fight'}, {'id': 41586, 'name': 'archaeologist'}, {'id': 175428, 'name': 'adventurer'}, {'id': 208992, 'name': '1960s'}, {'id': 309009, 'name': 'relic hunter'}]"
696806,The Adam Project,"After accidentally crash-landing in 2022, time-traveling fighter pilot Adam Reed teams up with his 12-year-old self on a mission to save the future.","[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 4379, 'name': 'time travel'}, {'id': 10685, 'name': 'escape'}, {'id': 293628, 'name': 'explore'}, {'id': 298603, 'name': '2050s'}]"
629542,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 9717, 'name': 'based on comic'}, {'id': 18712, 'name': 'based on graphic novel'}, {'id': 179431, 'name': 'duringcreditsstinger'}]"
12,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 970, 'name': 'parent child relationship'}, {'id': 5656, 'name': 'sydney, australia'}, {'id': 10026, 'name': 'harbor'}, {'id': 11477, 'name': 'anthropomorphism'}, {'id': 14785, 'name': 'underwater'}, {'id': 15097, 'name': 'shark'}, {'id': 33635, 'name': 'pelican'}, {'id': 33759, 'name': 'fish tank'}, {'id': 33760, 'name': 'great barrier reef'}, {'id': 154896, 'name': 'sea turtle'}, {'id': 156948, 'name': 'missing child'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 180557, 'name': 'short term memory loss'}, {'id': 180568, 'name': 'clownfish'}, {'id': 180574, 'name': 'father son reunion'}, {'id': 181068, 'name': 'protective father'}]"
98566,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 242, 'name': 'new york city'}, {'id': 779, 'name': 'martial arts'}, {'id': 949, 'name': 'terrorist'}, {'id': 1701, 'name': 'hero'}, {'id': 1706, 'name': 'experiment'}, {'id': 2766, 'name': 'mutation'}, {'id': 4580, 'name': 'van'}, {'id': 6362, 'name': 'turtle'}, {'id': 7002, 'name': 'vigilante'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 10278, 'name': 'ninja'}, {'id': 41412, 'name': 'sewer'}, {'id': 161184, 'name': 'reboot'}]"
